"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","6","1","2","3","1","1","7",".244",".300",".386",".686","32","19","-0.075","0.76","0.115","-0.191","0.6","0","1","3B,GDP"
"Asdrubal Cabrera  SS","7","3","3","0","0","2","7",".260",".318",".433",".750","21","14","0.037","0.40","0.062","-0.025","-0.1","4","4",""
"Jason Kipnis  2B","4","4","3","2","3","0","7",".295",".379",".522",".902","38","20","0.256","0.49","0.256","0.000","4.1","2","4","3·2B,SB"
"Nick Swisher  DH","4","2","2","2","2","1","6",".234",".337",".389",".726","28","15","0.057","0.77","0.127","-0.070","1.4","","","2B"
"Mark Reynolds  1B","4","2","1","1","2","1","6",".231",".322",".417",".739","24","14","0.014","0.88","0.083","-0.069","1.8","11","0",""
"Ryan Raburn  RF","5","2","2","4","0","2","6",".261",".353",".530",".883","23","14","0.225","0.83","0.242","-0.017","2.2","2","0","HR,HBP"
"Yan Gomes  C","5","2","3","2","1","1","6",".268",".298",".509",".806","23","14","0.032","0.61","0.087","-0.054","1.8","6","1","2B"
"Lonnie Chisenhall  3B","6","1","2","2","0","2","6",".240",".275",".400",".675","22","17","0.018","0.72","0.095","-0.077","0.6","1","3","2·2B"
"Mike Aviles  LF","6","2","3","2","0","1","6",".262",".292",".390",".682","19","13","0.183","0.57","0.185","-0.002","2.1","0","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
