"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","3","0","0","0","5",".289",".332",".365",".697","17","12","0.165","1.46","0.223","-0.057","0.6","1","0","SB"
"Asdrubal Cabrera  SS","4","1","2","1","1","2","5",".251",".313",".412",".725","24","13","-0.036","1.36","0.101","-0.137","1.1","1","2",""
"Jason Kipnis  2B","4","0","0","0","1","1","5",".290",".375",".506",".881","22","13","-0.179","1.67","0.041","-0.220","-1.6","3","7","GDP"
"Nick Swisher  1B","4","0","1","0","1","2","5",".248",".357",".410",".767","24","12","0.127","2.00","0.183","-0.056","0.8","11","1",""
"Mike Aviles  PR","0","0","0","0","0","0","0",".258",".286",".378",".664","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Brantley  LF","4","1","1","1","1","0","5",".284",".338",".394",".732","17","9","0.065","3.11","0.333","-0.267","0.4","0","1",""
"Carlos Santana  C","3","0","1","0","1","1","4",".264",".371",".449",".820","13","8","0.073","1.56","0.103","-0.030","0.6","8","0",""
"Jason Giambi  DH","3","0","1","1","0","1","3",".205",".311",".420",".730","9","6","0.067","1.50","0.129","-0.062","1.0","","",""
"Ryan Raburn  PH","1","0","0","0","0","1","1",".267",".363",".541",".904","4","3","-0.131","5.39","0.000","-0.131","-0.7","","",""
"Lonnie Chisenhall  3B","3","0","0","0","1","0","4",".234",".280",".392",".672","16","10","-0.028","0.99","0.054","-0.082","-0.7","0","1",""
"Drew Stubbs  RF","4","0","0","0","0","2","4",".246",".296",".391",".688","15","13","-0.201","1.39","0.000","-0.201","-1.5","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Preston Guilmet  P","","","","","","","","","","","","","","","","","","","1","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
