"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","1","0","3","5",".308",".357",".451",".808","20","14","0.072","1.29","0.155","-0.083","0.4","3","0","SB"
"Jason Kipnis  2B","5","0","0","0","0","3","5",".248",".312",".471",".782","29","19","-0.126","0.84","0.000","-0.126","-1.3","3","3",""
"Asdrubal Cabrera  SS","2","1","2","0","1","0","3",".248",".313",".435",".747","9","4","0.048","0.90","0.048","0.000","1.0","1","2","2·2B"
"Mike Aviles  PR-SS","2","2","1","0","0","0","2",".286",".310",".468",".777","12","7","0.018","0.24","0.021","-0.003","0.1","0","0","2B"
"Michael Brantley  LF","5","1","3","3","0","0","5",".309",".363",".394",".757","22","14","0.115","1.20","0.200","-0.085","1.7","4","0",""
"Carlos Santana  1B","4","1","2","2","1","2","5",".296",".405",".556",".961","21","14","0.080","0.79","0.102","-0.022","1.6","5","0","HR"
"Jason Giambi  DH","5","0","0","0","0","1","5",".161",".258",".321",".579","19","13","-0.146","1.14","0.000","-0.146","-1.3","","",""
"Mark Reynolds  3B","4","1","1","0","0","1","4",".248",".333",".529",".863","20","14","-0.013","0.81","0.042","-0.055","-0.1","0","0",""
"Ryan Raburn  RF","4","0","1","0","0","2","4",".297",".354",".527",".881","17","12","0.016","0.92","0.065","-0.048","0.1","2","0",""
"Drew Stubbs  RF","0","0","0","0","0","0","0",".243",".295",".368",".663","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  C","4","1","2","1","0","1","4",".316",".322",".684","1.006","15","9","0.005","1.00","0.081","-0.076","0.6","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","1",""
