"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","3","5",".259",".313",".341",".653","18","13","0.003","0.64","0.052","-0.049","-0.3","2","0",""
"Nick Swisher  RF","2","0","1","0","2","1","4",".245",".341",".419",".761","20","9","-0.002","0.85","0.046","-0.048","0.2","2","0",""
"Jason Kipnis  2B","4","0","0","0","0","3","4",".280",".363",".454",".817","17","12","-0.107","1.04","0.000","-0.107","-1.0","4","1",""
"Carlos Santana  1B","4","0","1","0","0","3","4",".270",".379",".450",".828","21","12","-0.027","0.78","0.035","-0.063","-0.3","5","0","2B"
"Michael Brantley  LF","4","0","2","0","0","0","4",".274",".325",".381",".706","17","9","-0.061","1.05","0.033","-0.095","-0.3","0","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".235",".291",".401",".692","19","12","0.005","0.89","0.067","-0.062","-0.4","2","3","2B"
"Jason Giambi  DH","3","0","0","0","1","2","4",".182",".279",".364",".643","16","11","-0.045","0.92","0.024","-0.069","-0.5","","",""
"Yan Gomes  C","4","0","0","0","0","2","4",".290",".343",".492",".835","17","12","-0.122","1.15","0.000","-0.122","-1.1","8","0",""
"Lonnie Chisenhall  3B","3","1","1","1","0","1","3",".230",".275",".410",".685","9","5","0.073","0.92","0.114","-0.041","0.5","0","2","HR"
"Jose Ramirez  PH","1","0","0","0","0","1","1",".333",".429",".500",".929","5","3","-0.001","0.03","0.000","-0.001","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
