"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","0","4",".270",".324",".358",".681","24","14","-0.033","0.68","0.019","-0.052","-0.1","6","0",""
"Nick Swisher  1B","4","1","1","2","0","0","4",".241",".339",".405",".744","11","9","0.011","0.53","0.053","-0.042","1.3","3","0","2B"
"Jason Kipnis  2B","3","2","2","2","1","0","4",".285",".366",".470",".836","16","9","0.174","0.48","0.180","-0.006","1.7","0","1","HR"
"Carlos Santana  DH","3","1","1","2","1","0","4",".265",".371",".455",".826","15","7","0.192","0.31","0.198","-0.006","1.7","","","HR"
"Michael Brantley  LF","4","0","1","1","0","0","4",".273",".328",".384",".712","13","8","-0.008","0.23","0.009","-0.017","0.2","4","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".237",".292",".389",".681","11","9","0.002","0.24","0.018","-0.017","-0.3","3","1","2B"
"Yan Gomes  C","4","0","0","0","0","0","4",".293",".341",".490",".831","15","11","-0.027","0.28","0.000","-0.027","-1.2","8","0",""
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".221",".267",".363",".629","17","10","-0.025","0.20","0.000","-0.025","-0.4","2","2","2B"
"Drew Stubbs  RF","4","2","2","0","0","0","4",".241",".302",".369",".671","17","11","0.059","0.45","0.061","-0.001","0.4","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
