"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","1","1","0","1","5",".295",".368",".390",".758","21","14","0.059","0.60","0.097","-0.038","0.3","2","0",""
"Jason Kipnis  2B","4","2","3","2","0","0","4",".229",".293",".386",".679","14","7","0.223","0.62","0.227","-0.005","2.7","3","3","HR,3B,SB"
"Asdrubal Cabrera  SS","3","1","1","1","1","1","4",".221",".295",".368",".664","16","11","0.011","0.69","0.037","-0.026","0.5","1","3","2B"
"Nick Swisher  DH","4","1","1","1","0","0","4",".264",".381",".437",".818","17","10","0.047","0.60","0.098","-0.051","-0.2","","","HR"
"Mark Reynolds  1B","4","0","2","1","0","0","4",".302",".367",".635","1.002","20","13","0.017","0.31","0.034","-0.017","0.7","7","0",""
"Carlos Santana  C","3","0","0","0","1","0","4",".369",".459",".655","1.114","23","12","-0.024","0.42","0.011","-0.035","-0.4","9","0",""
"Lonnie Chisenhall  3B","3","1","1","0","0","0","4",".227",".266",".400",".666","12","8","0.025","0.41","0.039","-0.015","0.1","0","2","HBP"
"Drew Stubbs  CF","4","1","1","0","0","2","4",".283",".337",".424",".761","12","8","-0.047","0.56","0.005","-0.052","-0.4","5","0","2B"
"Ezequiel Carrera  RF","4","1","2","1","0","1","4",".176",".300",".176",".476","15","9","-0.010","0.49","0.027","-0.036","-0.1","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
