"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","0","0","0","1","4",".284",".355",".376",".732","15","9","-0.102","1.05","0.000","-0.102","-0.9","0","0",""
"Jason Kipnis  2B","4","0","0","0","0","1","4",".218",".281",".368",".649","18","11","-0.070","0.69","0.000","-0.070","-0.6","1","2",""
"Asdrubal Cabrera  SS","4","1","1","0","0","1","4",".222",".294",".374",".667","15","9","0.058","0.95","0.108","-0.050","0.5","3","4","2B,SB"
"Nick Swisher  DH","4","0","0","0","0","2","4",".253",".367",".418",".785","12","8","-0.121","1.10","0.000","-0.121","-1.0","","",""
"Mark Reynolds  1B","2","0","0","1","1","2","4",".296",".363",".622",".985","22","13","0.021","0.84","0.046","-0.025","0.2","11","0","SF"
"Carlos Santana  C","3","1","2","1","1","1","4",".379",".471",".690","1.160","17","7","0.043","0.73","0.073","-0.030","1.2","11","2","HR"
"Ryan Raburn  RF","4","0","2","0","0","1","4",".344",".382",".594",".976","12","8","-0.002","1.09","0.064","-0.066","-0.2","1","1",""
"Lonnie Chisenhall  3B","3","0","1","0","0","1","3",".231",".268",".397",".666","11","9","-0.054","1.62","0.045","-0.098","-0.4","0","2",""
"Mike Aviles  PH","1","0","0","0","0","1","1",".280",".304",".440",".744","9","6","-0.041","1.47","0.000","-0.041","-0.2","","",""
"Drew Stubbs  CF","3","0","0","0","0","0","3",".274",".327",".411",".737","7","4","-0.096","1.32","0.000","-0.096","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
