"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","3","0","1","0","1","1","4",".254",".303",".369",".672","15","8","0.019","0.65","0.044","-0.025","-0.1","4","0",""
"Michael Brantley  LF","4","0","1","0","0","0","4",".305",".361",".383",".744","14","8","-0.029","1.01","0.041","-0.069","-0.5","1","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","2","4",".231",".295",".418",".712","15","11","-0.116","1.11","0.000","-0.116","-0.9","2","2",""
"Nick Swisher  DH","3","0","1","0","1","0","4",".266",".370",".476",".846","13","6","-0.029","0.86","0.035","-0.064","0.0","","","2B"
"Carlos Santana  1B","4","0","0","0","0","2","4",".321",".429",".598","1.027","17","12","-0.083","0.87","0.000","-0.083","-0.9","9","0",""
"Mark Reynolds  3B","3","0","0","0","1","1","4",".279",".368",".598",".966","19","11","-0.003","0.58","0.027","-0.030","-0.2","0","0",""
"Ryan Raburn  RF","4","0","1","0","0","1","4",".316",".372",".544",".916","14","12","-0.079","0.88","0.005","-0.085","-0.4","1","0",""
"Mike Aviles  2B","4","0","0","0","0","0","4",".267",".288",".400",".688","16","14","-0.057","0.59","0.000","-0.057","-0.8","2","3",""
"Yan Gomes  C","3","0","1","0","0","0","3",".273",".283",".545",".828","17","11","-0.012","0.52","0.015","-0.027","-0.3","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
