"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","1","2","4",".272",".324",".360",".685","22","12","0.031","1.54","0.158","-0.127","0.1","2","0","SB,CS"
"Nick Swisher  1B","3","0","0","0","1","1","4",".241",".339",".404",".744","17","9","-0.002","1.12","0.051","-0.053","-0.2","10","1",""
"Jason Kipnis  2B","4","0","0","0","0","2","4",".283",".363",".462",".825","17","11","-0.153","1.46","0.000","-0.153","-1.2","1","2",""
"Carlos Santana  C","3","0","2","1","1","1","4",".265",".369",".449",".819","18","9","0.148","1.05","0.158","-0.010","1.1","10","1",""
"Michael Brantley  LF","3","0","0","0","1","1","4",".274",".329",".386",".714","21","11","-0.059","1.46","0.050","-0.109","-0.5","0","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".237",".293",".388",".680","10","6","-0.164","1.21","0.003","-0.168","-1.2","0","4","GDP"
"Jason Giambi  DH","2","0","0","0","0","0","2",".188",".281",".388",".669","5","3","-0.051","1.03","0.000","-0.051","-0.4","","",""
"Yan Gomes  PH","2","0","1","0","0","1","2",".299",".347",".500",".847","6","5","-0.007","0.42","0.009","-0.016","0.1","","",""
"Lonnie Chisenhall  3B","2","0","0","0","0","0","2",".220",".267",".360",".627","9","7","-0.035","0.70","0.000","-0.035","-0.2","2","3",""
"Mike Aviles  PH-3B","2","0","1","0","0","0","2",".268",".294",".381",".675","7","4","0.000","0.42","0.013","-0.013","-0.3","0","1",""
"Drew Stubbs  RF","3","0","0","0","0","2","3",".238",".300",".367",".667","10","7","-0.065","0.83","0.000","-0.065","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
