"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","2","2","0","0","3","6",".309",".345",".527",".872","26","18","0.013","0.48","0.056","-0.043","-0.4","2","0","SB"
"Jason Kipnis  2B","4","2","1","0","2","3","6",".223",".282",".411",".693","30","14","0.064","0.66","0.098","-0.034","0.5","0","5",""
"Asdrubal Cabrera  SS","5","1","3","2","0","0","5",".238",".301",".426",".727","18","15","0.163","0.97","0.197","-0.034","2.2","4","3","2B"
"Nick Swisher  RF-1B","3","1","1","1","2","1","5",".277",".383",".500",".883","26","13","0.087","1.04","0.143","-0.056","0.9","3","0","2B"
"Carlos Santana  C","4","0","1","0","1","0","5",".350",".446",".650","1.097","22","15","0.017","1.12","0.064","-0.047","-0.1","9","0",""
"Jason Giambi  DH","3","0","0","2","1","2","5",".225",".289",".450",".739","17","10","0.061","1.25","0.106","-0.044","0.2","","","SF"
"Mark Reynolds  1B","3","1","1","1","2","2","5",".284",".368",".621",".988","28","15","0.030","0.86","0.095","-0.065","0.3","8","0",""
"Drew Stubbs  PR-RF","0","0","0","0","0","0","0",".257",".303",".372",".675","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Brantley  LF","5","0","2","0","0","0","5",".300",".357",".385",".741","11","8","-0.087","0.89","0.018","-0.105","-1.4","0","0","2B"
"Lonnie Chisenhall  3B","3","0","0","0","0","0","3",".220",".253",".363",".615","10","8","-0.049","0.61","0.000","-0.049","-0.8","0","2",""
"Mike Aviles  PH-3B","2","0","1","1","0","0","2",".286",".306",".429",".735","10","6","0.022","0.34","0.029","-0.008","0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
