"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","0","0","1","5",".296",".343",".386",".729","20","14","-0.019","0.76","0.052","-0.071","-0.2","1","0",""
"Mike Aviles  SS","4","1","1","1","0","2","4",".254",".286",".381",".667","14","10","0.063","1.10","0.141","-0.078","0.1","2","3","HR"
"Jason Kipnis  2B","4","0","1","0","0","2","4",".288",".368",".508",".876","17","11","0.009","0.81","0.063","-0.054","0.0","0","5",""
"Jason Giambi  DH","3","0","1","0","0","1","3",".204",".322",".439",".761","11","9","-0.068","0.99","0.014","-0.082","-0.7","","",""
"Ryan Raburn  PH","1","0","0","0","0","0","1",".256",".347",".512",".859","1","1","-0.013","0.49","0.000","-0.013","-0.2","","",""
"Carlos Santana  C","4","0","0","0","0","1","4",".269",".380",".462",".842","14","9","-0.093","0.85","0.000","-0.093","-1.0","6","0",""
"Michael Brantley  LF","4","1","1","0","0","0","4",".271",".322",".374",".696","12","7","0.034","0.71","0.077","-0.043","0.0","1","0","2B"
"Mark Reynolds  1B","4","0","0","0","0","1","4",".231",".319",".419",".738","17","13","-0.089","0.75","0.000","-0.089","-1.0","12","0",""
"Lonnie Chisenhall  3B","4","1","3","2","0","0","4",".235",".272",".387",".659","10","6","0.239","0.61","0.245","-0.005","2.2","1","1","HR,2B"
"Drew Stubbs  RF","4","0","1","0","0","2","4",".242",".296",".379",".675","21","18","-0.051","0.72","0.011","-0.062","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","3",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
