"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","1","3","0","0","0","5",".302",".374",".406",".780","14","11","0.005","0.33","0.028","-0.023","-0.2","1","0",""
"Jason Kipnis  2B","4","1","0","0","1","2","5",".189",".265",".270",".535","24","13","0.007","0.41","0.032","-0.025","-0.7","2","4",""
"Asdrubal Cabrera  DH","4","1","1","2","0","0","5",".227",".292",".375",".667","11","8","0.134","0.50","0.153","-0.019","1.3","","","2B,HBP"
"Mark Reynolds  3B","5","1","1","0","0","1","5",".295",".360",".625",".985","15","10","0.009","0.36","0.033","-0.024","0.2","0","0",""
"Carlos Santana  1B","4","2","2","0","1","2","5",".395",".483",".711","1.194","24","15","-0.013","0.38","0.027","-0.040","-0.3","4","0",""
"Ryan Raburn  RF","5","0","4","2","0","1","5",".364",".407",".655","1.061","19","12","0.150","0.49","0.150","0.000","2.6","3","0","2B"
"Mike Aviles  SS","3","0","0","1","0","0","4",".244",".260",".400",".660","12","11","0.008","0.70","0.028","-0.020","-1.0","3","1","SF"
"Yan Gomes  C","4","0","1","0","0","1","4",".207",".207",".552",".759","14","11","-0.036","0.35","0.001","-0.037","-0.4","9","1",""
"Drew Stubbs  CF","4","0","2","1","0","0","4",".253",".315",".361",".677","13","9","-0.016","0.28","0.008","-0.024","0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
