"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","1","0","0","2","5",".246",".343",".279",".622","17","12","-0.104","0.92","0.027","-0.131","-0.8","1","0",""
"Jason Kipnis  2B","4","0","1","0","0","1","5",".174",".235",".239",".474","16","11","-0.063","0.92","0.024","-0.088","-0.6","2","4","SH"
"Carlos Santana  1B","5","2","2","1","0","2","5",".380",".466",".760","1.226","19","11","0.102","1.10","0.193","-0.091","0.5","12","0","HR,2B"
"Nick Swisher  DH","5","0","1","0","0","1","5",".302",".413",".492",".905","22","14","-0.096","1.09","0.026","-0.122","-0.8","","",""
"Mark Reynolds  3B","3","1","1","1","1","1","4",".298",".379",".737","1.116","25","14","0.174","1.13","0.239","-0.064","0.5","0","4","HR"
"Ryan Raburn  RF","4","0","2","1","0","1","4",".241",".333",".345",".678","18","11","0.107","0.95","0.142","-0.035","0.9","3","0","2B"
"Mike Aviles  SS","4","0","0","0","0","1","4",".250",".286",".375",".661","10","9","-0.121","1.17","0.000","-0.121","-1.1","0","1",""
"Yan Gomes  C","4","1","2","1","0","0","4",".211",".211",".632",".842","15","9","0.171","0.77","0.211","-0.040","1.5","7","0","HR,3B"
"Drew Stubbs  CF","3","1","1","1","1","1","4",".259",".344",".370",".715","16","9","0.076","0.72","0.143","-0.067","0.6","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
