"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","0","5",".282",".335",".372",".708","17","14","-0.122","0.95","0.004","-0.125","-1.1","3","0",""
"Mike Aviles  SS","5","1","1","0","0","1","5",".265",".295",".382",".676","18","12","0.003","0.64","0.062","-0.059","-0.1","3","2","2B"
"Jason Kipnis  2B","2","0","1","0","1","1","4",".295",".375",".497",".873","18","9","0.024","0.64","0.037","-0.014","0.1","2","1","SH"
"Ryan Raburn  RF","4","0","0","0","0","1","4",".282",".375",".575",".950","13","8","-0.136","1.11","0.000","-0.136","-1.3","0","0",""
"Drew Stubbs  RF","0","0","0","0","0","0","0",".245",".307",".374",".681","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Brantley  LF","4","0","1","1","0","0","4",".276",".330",".385",".716","17","12","0.048","0.98","0.110","-0.062","0.3","3","0",""
"Yan Gomes  C","4","1","3","0","0","0","4",".310",".345",".529",".874","16","11","0.061","0.60","0.071","-0.010","0.7","12","1",""
"Mark Reynolds  1B","4","0","2","0","0","1","4",".215",".307",".373",".680","14","12","0.102","1.12","0.145","-0.043","0.8","4","0","2B"
"Lonnie Chisenhall  3B","3","0","1","1","0","0","4",".237",".281",".389",".670","22","17","0.063","1.09","0.085","-0.022","0.4","0","1","SH"
"Scott Kazmir  P","2","0","1","0","0","0","2",".250",".250",".250",".500","5","3","-0.095","1.12","0.013","-0.107","-1.0","0","0","GDP"
"Jason Giambi  PH","1","0","0","0","0","0","1",".194",".303",".403",".706","3","3","-0.083","1.66","0.000","-0.083","-0.8","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  PH","1","0","0","0","0","0","1",".244",".344",".394",".738","3","3","-0.005","0.18","0.000","-0.005","-0.1","","",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
