"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","0","4",".290",".332",".367",".699","22","14","-0.082","1.56","0.043","-0.126","-0.4","1","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".251",".310",".412",".723","11","9","-0.137","1.43","0.000","-0.137","-1.0","2","1",""
"Jason Kipnis  2B","4","1","2","2","0","0","4",".301",".383",".518",".902","15","8","0.304","1.03","0.341","-0.036","2.1","0","5","HR"
"Nick Swisher  RF","4","0","1","0","0","1","4",".239",".347",".391",".737","11","7","0.030","1.62","0.115","-0.085","-0.4","3","0",""
"Drew Stubbs  PR","0","0","0","0","0","0","0",".243",".299",".385",".685","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Brantley  LF","3","0","0","0","0","0","4",".277",".332",".383",".716","13","9","-0.163","2.26","0.000","-0.163","-1.0","1","0","SH"
"Carlos Santana  C","3","0","0","0","0","2","4",".270",".379",".457",".836","24","14","-0.104","1.73","0.049","-0.153","-0.4","10","0","HBP"
"Jason Giambi  DH","2","0","0","0","0","1","2",".197",".304",".402",".706","10","5","-0.046","0.93","0.000","-0.046","-0.4","","",""
"Ryan Raburn  PH","1","0","0","0","1","0","2",".265",".369",".536",".906","13","6","-0.041","3.12","0.070","-0.111","0.1","","",""
"Mark Reynolds  1B","3","0","0","0","0","0","3",".215",".303",".381",".685","10","4","-0.118","1.70","0.000","-0.118","-0.7","7","0",""
"Lonnie Chisenhall  3B","3","0","1","0","0","0","3",".240",".285",".411",".696","12","8","-0.043","1.69","0.052","-0.095","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
