"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","1","3","1","0","0","5",".286",".334",".401",".736","14","8","0.179","0.64","0.191","-0.011","1.4","3","0","2B,SB"
"Nick Swisher  RF-1B","4","1","1","2","0","1","4",".247",".342",".420",".762","17","10","0.084","0.97","0.151","-0.067","0.7","4","0","HR"
"Jason Kipnis  2B","2","1","1","0","1","0","4",".278",".361",".444",".805","16","7","0.080","0.52","0.086","-0.006","1.3","1","1","SB,HBP"
"Carlos Santana  1B","3","0","1","0","1","0","4",".267",".377",".447",".824","11","5","-0.102","0.94","0.007","-0.109","-0.8","5","0","GDP"
"Matt Carson  PR-RF","0","1","0","0","0","0","0",".700",".750","1.000","1.750","","","0.001","0.43","0.001","0.000","0.1","0","0","SB"
"Yan Gomes  C","4","0","0","0","0","2","4",".289",".344",".477",".821","17","10","-0.075","0.69","0.000","-0.075","-1.4","14","2",""
"Asdrubal Cabrera  SS","4","1","2","2","0","0","4",".242",".300",".402",".702","16","11","0.026","0.69","0.071","-0.045","1.8","0","1",""
"Jason Giambi  DH","2","0","1","0","1","0","3",".185",".285",".375",".660","12","6","0.025","0.63","0.039","-0.014","0.5","","",""
"Michael Bourn  PR","0","0","0","0","0","0","0",".260",".314",".355",".668","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Raburn  PH","1","0","0","0","0","0","1",".271",".361",".559",".920","2","1","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Lonnie Chisenhall  3B","2","1","0","0","0","0","2",".225",".268",".398",".666","5","4","-0.030","0.88","0.011","-0.041","-0.3","0","0",""
"Mike Aviles  PH-3B","1","0","0","0","0","0","2",".256",".286",".378",".664","4","3","0.002","0.46","0.002","0.000","-0.3","0","3","SH"
"Drew Stubbs  CF","3","1","0","1","0","0","4",".229",".298",".351",".649","13","9","0.112","0.74","0.132","-0.020","0.6","0","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
