"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","1","1","1","5",".310",".361",".434",".794","20","9","0.152","0.85","0.168","-0.016","1.1","3","0",""
"Jason Kipnis  2B","4","0","0","0","1","1","5",".243",".311",".462",".773","18","10","-0.121","1.21","0.011","-0.132","-1.2","0","1",""
"Asdrubal Cabrera  SS","5","0","0","0","0","3","5",".255",".314",".426",".739","20","14","-0.137","1.10","0.000","-0.137","-1.4","2","0",""
"Nick Swisher  1B","4","1","1","0","0","1","4",".273",".368",".491",".859","10","9","-0.002","0.56","0.041","-0.042","0.2","3","0",""
"Carlos Santana  C","4","0","1","0","0","1","4",".284",".397",".512",".909","16","9","0.018","0.80","0.055","-0.037","-0.2","12","1",""
"Mark Reynolds  3B","3","0","0","0","1","1","4",".254",".340",".503",".843","17","10","-0.053","0.98","0.022","-0.076","-0.6","0","1",""
"Michael Brantley  LF","4","0","1","1","0","1","4",".303",".354",".388",".743","10","6","-0.098","0.90","0.005","-0.102","0.1","2","1",""
"Drew Stubbs  RF","4","1","1","0","0","1","4",".244",".298",".378",".676","12","8","-0.016","0.76","0.038","-0.054","-0.3","2","0","SB"
"Zach McAllister  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.053","1.01","0.000","-0.053","-0.5","0","1",""
"Rich Hill  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  PH","0","0","0","0","1","0","1",".287",".350",".511",".860","7","3","0.039","0.85","0.039","0.000","0.2","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Barnes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Aviles  PH","1","0","1","0","0","0","1",".275",".303",".429",".732","4","4","0.004","0.13","0.004","0.000","0.6","","",""
