"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","1","2","1","1","0","5",".306",".365",".388",".753","14","9","0.213","2.55","0.406","-0.192","0.5","1","0","GDP"
"Jason Kipnis  2B","4","0","1","2","1","1","5",".224",".287",".414",".701","30","20","0.085","2.45","0.270","-0.185","1.5","4","2","2B"
"Asdrubal Cabrera  SS","4","0","1","0","1","0","5",".238",".304",".429",".733","23","12","-0.025","1.86","0.233","-0.258","-1.1","1","3","2B,GDP"
"Nick Swisher  DH","5","0","0","0","0","2","5",".265",".370",".479",".848","23","15","-0.157","1.80","0.000","-0.157","-1.2","","",""
"Carlos Santana  1B","4","1","0","0","1","2","5",".336",".437",".626","1.063","18","9","-0.107","1.79","0.013","-0.120","-0.5","4","0","IW"
"Ryan Raburn  RF","2","0","0","0","0","1","3",".320",".378",".560",".938","12","7","-0.013","0.53","0.015","-0.028","-0.1","4","0","HBP"
"Michael Bourn  PH-CF","1","1","0","0","1","0","2",".304",".350",".518",".868","7","3","-0.011","4.22","0.197","-0.208","-0.1","1","0","SB"
"Lonnie Chisenhall  3B","3","0","0","0","1","2","4",".213",".253",".351",".604","24","14","-0.117","1.88","0.070","-0.188","-0.5","1","2",""
"Mark Reynolds  PH-3B","1","0","1","1","0","0","1",".291",".372",".624",".996","4","3","0.322","4.46","0.322","0.000","0.6","0","0",""
"Yan Gomes  C","4","1","3","0","0","0","4",".268",".279",".561",".840","13","9","0.105","2.20","0.218","-0.114","1.1","8","0","2B"
"Drew Stubbs  CF","3","0","0","0","0","3","3",".250",".296",".362",".658","12","9","-0.192","2.21","0.000","-0.192","-1.3","5","0",""
"Jason Giambi  PH","0","0","0","0","1","0","1",".225",".304",".450",".754","6","2","0.029","3.94","0.029","0.000","0.1","","",""
"Mike Aviles  PR-RF","0","0","0","0","0","0","0",".286",".306",".429",".735","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
