"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","3","3","1","0","5",".303",".355",".399",".754","19","10","0.153","0.71","0.168","-0.016","2.5","4","0",""
"Mike Aviles  SS","4","1","0","0","0","0","5",".267",".296",".388",".684","13","8","0.017","0.61","0.062","-0.045","-1.7","2","2","HBP,2·GDP"
"Jason Kipnis  2B","4","1","3","2","1","0","5",".275",".351",".474",".825","25","14","0.217","0.52","0.219","-0.002","2.7","0","1","3B,2B,SB"
"Michael Brantley  LF","5","0","0","0","0","0","5",".271",".324",".364",".688","16","8","-0.090","0.54","0.000","-0.090","-2.1","1","0",""
"Carlos Santana  C","3","1","2","0","2","0","5",".282",".390",".483",".873","26","11","0.043","0.46","0.046","-0.003","0.7","8","1",""
"Mark Reynolds  1B","3","1","0","0","1","2","4",".233",".312",".430",".742","18","11","0.014","0.87","0.060","-0.046","-0.6","8","2",""
"Jason Giambi  DH","2","2","1","1","2","0","4",".187",".303",".429",".731","20","10","0.087","0.73","0.104","-0.017","1.1","","",""
"Lonnie Chisenhall  3B","4","1","2","0","0","0","4",".215",".257",".346",".602","12","8","-0.017","0.78","0.048","-0.066","0.4","1","1","2B"
"Drew Stubbs  RF","3","0","1","2","1","0","4",".239",".295",".374",".668","18","10","0.097","0.86","0.109","-0.012","1.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
