"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","4",".279",".332",".368",".699","13","10","-0.017","0.28","0.007","-0.023","-0.2","3","0",""
"Nick Swisher  1B","4","0","0","0","0","1","4",".242",".340",".391",".732","14","10","-0.022","0.23","0.000","-0.022","-0.7","9","2",""
"Jason Kipnis  DH","4","2","2","0","0","1","4",".294",".371",".490",".861","13","9","-0.013","0.12","0.001","-0.014","0.5","","","2B"
"Asdrubal Cabrera  SS","4","0","2","2","0","0","4",".243",".297",".397",".694","17","13","-0.010","0.29","0.013","-0.024","1.7","2","3","2·2B"
"Michael Brantley  LF","4","0","1","0","0","0","4",".283",".336",".393",".728","26","19","-0.023","0.24","0.001","-0.023","-0.0","3","0",""
"Carlos Santana  C","3","0","0","0","1","0","4",".269",".368",".447",".815","13","6","-0.010","0.15","0.003","-0.013","-0.3","4","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".225",".267",".368",".635","15","12","-0.013","0.12","0.000","-0.013","-0.9","1","0",""
"Mike Aviles  2B","3","0","0","0","0","2","3",".264",".292",".380",".672","11","10","-0.009","0.12","0.000","-0.009","-0.5","1","4",""
"Drew Stubbs  RF","3","0","0","0","0","1","3",".242",".302",".367",".669","10","7","-0.006","0.07","0.000","-0.006","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Guilmet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Raburn  P","","","","","","","","","","","","","","","","","","","1","0",""
