"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".318",".375",".409",".784","11","8","-0.079","1.05","0.000","-0.079","-0.9","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".100",".182",".300",".482","11","8","-0.119","0.96","0.000","-0.119","-1.1","0","1",""
"Jason Kipnis  2B","4","0","1","0","0","1","4",".136",".136",".227",".364","20","13","-0.078","0.62","0.003","-0.081","-0.3","0","0",""
"Nick Swisher  1B","3","0","1","0","1","1","4",".235",".409",".294",".703","14","6","0.021","0.64","0.052","-0.032","-0.1","7","2",""
"Michael Brantley  LF","4","0","0","0","0","1","4",".353",".476",".353",".829","15","8","-0.078","0.80","0.000","-0.078","-1.0","1","0",""
"Carlos Santana  DH-C","3","0","1","0","1","0","4",".368",".429",".632","1.060","16","7","0.084","0.59","0.097","-0.013","0.6","3","0",""
"Lonnie Chisenhall  3B","3","0","1","0","0","0","3",".176",".176",".235",".412","15","12","-0.134","1.34","0.039","-0.173","-1.5","1","3","2·GDP"
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  RF","3","0","1","0","0","0","3",".333",".333",".333",".667","9","5","0.004","0.93","0.044","-0.040","-0.1","4","1",""
"Lou Marson  C","0","0","0","0","1","0","1","","1.000","","","6","2","0.068","1.77","0.068","0.000","0.6","4","0",""
"Trevor Bauer  P-P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.028","1.16","0.000","-0.028","-0.3","1","0",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Aviles  3B","1","0","0","0","0","1","1",".000",".250",".000",".250","6","4","-0.012","0.46","0.000","-0.012","-0.2","0","0",""
