"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".281",".333",".373",".707","16","10","-0.050","0.52","0.000","-0.050","-0.8","1","0",""
"Nick Swisher  1B","4","0","1","0","0","3","4",".247",".347",".399",".746","14","11","0.007","0.31","0.024","-0.017","-0.3","9","0",""
"Jason Kipnis  2B","4","0","0","0","0","1","4",".289",".368",".495",".863","17","10","-0.046","0.48","0.000","-0.046","-0.8","1","4",""
"Asdrubal Cabrera  SS","4","0","1","0","0","3","4",".246",".301",".401",".702","16","13","-0.017","0.31","0.012","-0.029","-0.0","2","2","2B"
"Michael Brantley  LF","3","0","0","0","0","0","3",".279",".334",".391",".725","11","8","-0.034","0.44","0.000","-0.034","-0.6","0","0",""
"Carlos Santana  C","3","0","0","0","0","1","3",".278",".379",".461",".840","10","7","-0.030","0.40","0.000","-0.030","-0.7","9","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","3","3",".238",".283",".394",".677","12","9","-0.019","0.26","0.000","-0.019","-0.5","0","3",""
"Drew Stubbs  RF","2","0","0","0","0","2","2",".244",".305",".373",".679","7","6","-0.019","0.38","0.000","-0.019","-0.3","1","0",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marc Rzepczynski  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Reynolds  PH","1","0","0","0","0","1","1",".211",".305",".369",".674","6","4","-0.003","0.11","0.000","-0.003","-0.1","","",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ubaldo Jimenez  P","0","0","0","0","1","0","1",".000",".500",".000",".500","5","1","0.018","0.41","0.018","0.000","0.2","0","2",""
"Ryan Raburn  RF","2","0","1","0","0","1","2",".286",".378",".583",".961","7","6","-0.007","0.20","0.002","-0.009","-0.1","1","0",""
