"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","2","1","0","1","0","4",".289",".341",".389",".731","13","6","0.099","0.96","0.132","-0.033","1.0","0","0","2B,SB"
"Mike Aviles  SS","3","1","1","2","0","0","4",".278",".300",".405",".705","17","13","0.132","1.46","0.176","-0.045","0.8","4","4","SF"
"Jason Kipnis  2B","2","0","1","0","2","0","4",".267",".344",".458",".803","20","9","0.094","0.80","0.114","-0.021","1.0","1","3","SB"
"Carlos Santana  C","3","0","0","1","1","2","4",".281",".388",".489",".877","17","8","0.044","1.04","0.087","-0.043","0.4","10","0",""
"Michael Brantley  LF","3","2","2","3","0","0","4",".277",".331",".369",".700","15","8","0.115","0.93","0.146","-0.031","1.4","0","0","2·HR,SF"
"Mark Reynolds  1B","4","0","1","0","0","1","4",".230",".307",".432",".739","15","9","-0.020","0.77","0.030","-0.050","0.1","11","2",""
"Jason Giambi  DH","2","0","0","0","0","1","2",".180",".286",".427",".713","10","5","-0.034","0.69","0.000","-0.034","-0.2","","",""
"Ryan Raburn  PH","2","0","0","0","0","1","2",".268",".357",".537",".894","6","5","-0.039","0.67","0.000","-0.039","-0.9","","",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".198",".236",".327",".563","9","7","-0.076","0.78","0.001","-0.077","-0.9","0","0",""
"John McDonald  3B","0","0","0","0","0","0","0",".054",".167",".081",".248","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Drew Stubbs  RF","4","1","1","0","0","2","4",".235",".286",".373",".660","12","10","0.038","0.67","0.065","-0.027","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","4",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
