"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","3","0","1","1","5",".271",".323",".361",".683","22","12","0.138","0.93","0.181","-0.044","1.6","0","0","3B"
"Nick Swisher  1B","4","1","1","2","1","1","5",".243",".340",".407",".747","15","9","0.065","1.20","0.146","-0.081","-0.3","7","0","HR,GDP"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".285",".366",".466",".832","16","11","-0.144","1.46","0.000","-0.144","-1.6","2","1",""
"Carlos Santana  C","4","0","1","0","0","1","4",".262",".366",".448",".814","16","11","-0.011","0.68","0.036","-0.047","-0.2","13","1","2B"
"Michael Brantley  LF","4","0","0","0","0","0","4",".275",".329",".388",".718","9","8","-0.091","0.85","0.000","-0.091","-1.0","3","0",""
"Jason Giambi  DH","4","0","1","0","0","1","4",".190",".284",".392",".677","16","8","0.031","0.58","0.066","-0.034","0.2","","","2B"
"Mike Aviles  SS","4","1","2","0","0","0","4",".266",".292",".381",".673","12","9","0.067","0.94","0.123","-0.056","0.9","0","4",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".222",".269",".363",".632","12","9","-0.075","0.97","0.000","-0.075","-0.9","0","1",""
"Drew Stubbs  RF","2","0","0","0","2","2","4",".240",".302",".370",".672","21","10","-0.013","1.11","0.041","-0.054","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
