"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".285",".328",".359",".687","14","8","-0.096","1.11","0.000","-0.096","-1.3","0","0",""
"Mike Aviles  2B","2","0","1","0","1","1","4",".261",".294",".379",".673","22","16","-0.027","0.83","0.048","-0.075","-0.3","3","0","2·CS,HBP"
"Asdrubal Cabrera  SS","4","1","1","1","0","0","4",".251",".312",".421",".733","22","17","0.031","0.90","0.110","-0.079","0.0","0","1","HR"
"Michael Brantley  LF","3","1","1","0","0","0","4",".284",".340",".394",".734","10","4","0.089","1.10","0.114","-0.024","0.5","3","0","SB,HBP"
"Ryan Raburn  RF","2","1","1","0","2","0","4",".270",".372",".547",".919","15","7","0.100","0.90","0.114","-0.014","1.2","0","0","2B"
"Drew Stubbs  PR-RF","0","1","0","0","0","0","0",".246",".296",".391",".688","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  DH","4","0","1","1","0","2","4",".264",".370",".453",".822","17","12","-0.098","1.24","0.035","-0.132","0.3","","","3B"
"Mark Reynolds  1B","3","0","0","0","1","2","4",".217",".307",".388",".696","19","9","-0.011","1.19","0.032","-0.044","-0.5","10","0",""
"Lonnie Chisenhall  3B","4","0","1","1","0","0","4",".235",".279",".389",".668","12","10","0.192","1.28","0.214","-0.022","1.4","1","2",""
"Yan Gomes  C","4","0","1","0","0","2","4",".270",".301",".492",".794","18","11","-0.026","0.61","0.031","-0.057","-0.8","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
