"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","2","5",".300",".349",".394",".744","17","10","-0.050","1.08","0.065","-0.115","-0.8","1","0","2B"
"Mike Aviles  SS","3","1","1","0","0","0","4",".254",".286",".367",".654","11","8","-0.034","0.93","0.024","-0.059","-0.5","2","3","SH"
"Jason Kipnis  2B","2","1","2","2","2","0","4",".288",".368",".502",".870","20","7","0.245","1.11","0.245","0.000","2.5","2","2","HR"
"Nick Swisher  1B","3","0","0","0","1","2","4",".233",".335",".390",".724","14","7","-0.020","1.33","0.059","-0.079","-0.2","7","1",""
"Michael Brantley  LF","3","0","0","1","0","0","4",".274",".324",".376",".700","10","8","-0.084","1.27","0.000","-0.084","-1.1","2","0","SF"
"Carlos Santana  C","3","0","0","0","1","0","4",".273",".383",".470",".853","16","10","-0.039","0.92","0.038","-0.077","-0.5","8","0",""
"Mark Reynolds  DH","3","0","1","0","1","2","4",".234",".323",".426",".749","15","9","0.075","0.94","0.110","-0.035","0.6","","",""
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".216",".256",".342",".599","10","7","-0.076","1.30","0.083","-0.159","-0.4","2","1","GDP"
"Drew Stubbs  RF","3","0","0","0","0","1","3",".241",".298",".384",".681","10","8","-0.107","0.81","0.000","-0.107","-1.3","0","0",""
"Jason Giambi  PH","0","0","0","0","1","0","1",".185",".306",".424",".730","6","2","0.022","0.47","0.022","0.000","0.1","","",""
"Ryan Raburn  PR","0","0","0","0","0","0","0",".258",".349",".516",".865","","","0.006","1.25","0.006","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
