"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","1","2","0","0","0","4",".265",".359",".294",".653","16","11","0.069","1.46","0.146","-0.077","0.9","0","0",""
"Jason Kipnis  2B","4","0","1","1","0","1","4",".170",".237",".226",".464","14","11","0.093","1.74","0.191","-0.098","0.7","3","4","2·SB"
"Mark Reynolds  1B","3","0","1","1","0","1","4",".286",".365",".698","1.063","12","10","0.016","1.42","0.108","-0.092","0.3","9","0","2B,SF"
"Nick Swisher  DH","3","0","0","0","1","2","4",".275",".398",".449",".847","24","13","-0.176","2.02","0.016","-0.192","-0.9","","",""
"Ryan Raburn  RF","4","0","0","0","0","2","4",".212",".297",".303",".600","12","8","-0.320","2.09","0.000","-0.320","-2.3","4","0","GDP"
"Mike Aviles  SS","4","0","1","0","0","0","4",".250",".282",".361",".643","20","15","-0.045","1.21","0.043","-0.087","-0.5","1","2",""
"Lonnie Chisenhall  3B","3","0","0","0","1","0","4",".232",".271",".411",".682","16","7","-0.079","1.50","0.049","-0.128","-0.4","0","1",""
"Lou Marson  C","3","0","0","0","0","0","3",".000",".400",".000",".400","12","6","-0.089","1.20","0.000","-0.089","-0.6","6","1",""
"Drew Stubbs  CF","2","1","0","0","1","0","3",".250",".338",".350",".688","16","6","-0.017","1.00","0.041","-0.058","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
