"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".262",".315",".345",".661","16","9","-0.022","0.60","0.022","-0.045","-0.4","3","0",""
"Nick Swisher  1B","4","0","0","0","0","1","4",".239",".334",".395",".729","10","8","-0.054","0.56","0.000","-0.054","-0.7","4","0",""
"Jason Kipnis  2B","3","1","1","0","1","1","4",".281",".365",".467",".832","19","12","0.042","0.57","0.065","-0.023","0.2","2","1","2B"
"Carlos Santana  DH","2","1","0","0","2","0","4",".262",".371",".449",".820","21","9","0.063","0.94","0.096","-0.033","0.6","","",""
"Michael Brantley  LF","3","1","1","0","0","0","4",".278",".331",".390",".721","9","8","0.067","1.12","0.091","-0.024","0.6","5","0","2B,SH"
"Asdrubal Cabrera  SS","2","0","0","2","0","0","4",".238",".293",".382",".675","13","10","0.019","0.93","0.036","-0.017","-0.3","0","1","2·SF"
"Jason Kubel  RF","1","0","1","0","2","0","3",".224",".298",".329",".627","11","2","0.040","0.87","0.040","0.000","0.6","2","0","2B,2·IW"
"Matt Carson  PR-RF","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Ramirez  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","7","4","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Drew Stubbs  RF","0","0","0","0","0","0","0",".237",".306",".367",".673","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  C","3","0","1","2","0","1","3",".288",".336",".493",".829","11","9","-0.013","1.34","0.067","-0.080","0.7","8","1","2B"
"Lonnie Chisenhall  3B","2","0","0","0","0","0","2",".222",".265",".385",".650","11","8","-0.045","0.90","0.000","-0.045","-0.4","2","2",""
"Mike Aviles  PH-3B","1","0","0","0","0","0","1",".261",".284",".388",".672","4","4","-0.006","0.21","0.000","-0.006","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
