"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","1","1","2","0","2","5",".286",".363",".396",".758","18","12","-0.027","0.27","0.002","-0.029","1.2","3","0","HR"
"Jason Kipnis  2B","5","1","2","0","0","0","5",".200",".269",".286",".555","14","8","0.026","0.43","0.058","-0.031","-0.7","1","3","SB,CS"
"Asdrubal Cabrera  SS","4","0","1","2","0","1","4",".226",".286",".369",".655","14","10","-0.017","0.56","0.028","-0.045","0.8","0","2",""
"Mike Aviles  SS","1","0","1","0","0","0","1",".262",".283",".429",".711","5","4","0.000","0.00","0.000","0.000","0.4","1","4",""
"Carlos Santana  C-1B","2","1","1","2","3","1","5",".389",".476",".722","1.198","27","11","0.186","0.32","0.188","-0.001","2.1","7","0","HR"
"Jason Giambi  DH","4","2","2","0","1","1","5",".214",".290",".500",".790","20","9","0.000","0.14","0.011","-0.011","0.7","","","2B,GDP"
"Mark Reynolds  1B","4","2","2","2","0","1","4",".301",".368",".651","1.019","20","11","0.150","0.23","0.150","0.000","1.9","7","0","HR"
"Yan Gomes  C","1","0","0","0","0","0","1",".200",".200",".600",".800","3","3","0.000","0.00","0.000","0.000","-1.5","0","0","GDP"
"Lonnie Chisenhall  3B","4","1","1","2","0","1","4",".222",".253",".403",".656","14","9","0.061","0.21","0.067","-0.007","0.8","0","1","HR"
"Ryan Raburn  RF","4","3","3","3","0","0","4",".320",".370",".620",".990","7","6","0.002","0.15","0.013","-0.011","2.9","1","0","2·HR"
"Drew Stubbs  CF","4","3","3","1","0","1","4",".241",".307",".354",".661","15","9","0.004","0.17","0.011","-0.008","1.8","7","0","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
