"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","3","0","1","0","2","1","5",".211",".268",".263",".531","23","10","-0.013","0.39","0.027","-0.040","0.2","1","0",""
"Asdrubal Cabrera  SS","5","0","1","0","0","1","5",".128",".212",".277",".488","19","11","-0.008","0.47","0.029","-0.037","-0.3","0","2",""
"Carlos Santana  C","4","0","0","0","0","2","4",".433",".514",".767","1.281","17","11","-0.056","0.57","0.000","-0.056","-1.2","16","0",""
"Nick Swisher  1B","3","1","1","0","1","0","4",".275",".431",".400",".831","13","8","0.016","0.44","0.027","-0.011","0.2","7","0",""
"Mark Reynolds  DH","2","0","0","0","2","1","4",".250",".311",".675",".986","21","9","-0.032","0.69","0.024","-0.056","-0.5","","",""
"Michael Brantley  LF","4","0","2","0","0","0","4",".282",".378",".308",".685","13","7","0.005","0.46","0.040","-0.035","0.0","0","0","GDP"
"Mike Aviles  2B","3","0","0","1","0","2","4",".250",".273",".400",".673","14","9","-0.034","0.46","0.000","-0.034","-0.6","0","1","SF"
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".167",".189",".306",".495","17","9","-0.034","0.34","0.000","-0.034","-0.9","0","2",""
"Ryan Raburn  RF","2","1","1","0","1","1","3",".250",".375",".350",".725","17","10","0.030","0.50","0.039","-0.009","1.1","3","0",""
"Cord Phelps  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.002","0.07","0.000","-0.002","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
