"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","1","1","1","1","2","7",".280",".332",".369",".701","26","17","-0.017","1.90","0.140","-0.157","0.3","1","1","2B"
"Nick Swisher  RF","4","0","3","2","0","0","4",".245",".344",".396",".739","11","8","0.271","1.35","0.286","-0.015","2.0","1","0","2·2B"
"Drew Stubbs  PR-RF","3","0","1","0","0","2","3",".244",".304",".370",".675","15","10","-0.142","3.07","0.054","-0.196","-0.2","4","0",""
"Jason Kipnis  2B","6","0","2","0","0","1","6",".292",".370",".487",".857","24","15","-0.167","1.30","0.043","-0.211","-0.7","3","3","GDP"
"Asdrubal Cabrera  SS","6","0","0","0","0","1","6",".240",".294",".390",".685","19","15","-0.278","1.59","0.000","-0.278","-2.2","1","5","GDP"
"Michael Brantley  LF","5","1","3","0","1","0","6",".283",".336",".394",".730","23","11","0.185","1.59","0.327","-0.142","1.3","2","0","2·2B,CS"
"Carlos Santana  1B","6","0","1","0","0","1","6",".271",".369",".450",".820","29","17","-0.022","1.82","0.214","-0.236","-0.8","10","0","2B,GDP"
"Jason Giambi  DH","3","0","0","0","0","3","3",".191",".296",".390",".685","14","10","-0.025","0.76","0.018","-0.043","-0.3","","",""
"Ryan Raburn  PH","2","0","0","0","0","2","2",".274",".366",".559",".925","8","6","-0.194","2.96","0.000","-0.194","-0.8","","",""
"Lonnie Chisenhall  PH","1","0","0","0","0","1","1",".229",".272",".376",".647","4","3","-0.043","1.71","0.000","-0.043","-0.2","","",""
"Yan Gomes  C","5","1","1","2","0","2","6",".302",".345",".531",".875","29","19","0.086","1.78","0.189","-0.103","0.6","16","0","HR,HBP"
"Mike Aviles  3B","6","2","2","0","0","1","6",".267",".296",".384",".680","17","15","-0.047","1.55","0.140","-0.187","-0.3","4","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
