"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","3","5",".303",".353",".394",".747","17","13","-0.154","1.26","0.000","-0.154","-1.6","3","0",""
"Mike Aviles  SS","5","0","0","0","0","2","5",".253",".286",".368",".654","23","13","-0.115","0.86","0.000","-0.115","-1.2","2","1",""
"Jason Kipnis  2B","4","1","1","0","0","1","5",".282",".360",".486",".846","22","14","0.034","0.76","0.093","-0.058","0.0","2","3","2B,HBP"
"Nick Swisher  1B","4","1","2","1","1","0","5",".236",".336",".395",".731","17","9","0.101","0.88","0.133","-0.031","0.7","6","1",""
"Carlos Santana  C","5","1","1","0","0","1","5",".276",".385",".476",".860","26","16","0.081","1.17","0.171","-0.090","0.2","8","2","2B"
"Mark Reynolds  3B","2","0","1","0","2","0","4",".233",".321",".427",".748","22","10","0.061","1.19","0.086","-0.024","0.6","1","0","IW"
"John McDonald  PR-3B","0","1","0","0","0","0","0",".053",".163",".079",".242","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Brantley  LF","4","1","2","4","0","1","4",".278",".329",".380",".709","15","11","0.255","1.63","0.301","-0.046","2.4","1","0","HR"
"Ryan Raburn  DH","3","0","0","0","0","2","3",".258",".349",".516",".865","12","9","-0.094","1.13","0.000","-0.094","-0.9","","",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".185",".300",".424",".724","2","2","-0.007","0.26","0.000","-0.007","-0.2","","",""
"Drew Stubbs  RF","3","0","2","0","1","0","4",".245",".301",".389",".690","20","10","0.054","1.09","0.100","-0.047","0.6","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
