"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF-RF","3","1","0","0","1","1","4",".245",".298",".387",".685","15","9","-0.048","1.09","0.040","-0.088","-0.4","5","0",""
"Jason Kipnis  PH","1","0","0","0","0","1","1",".242",".311",".453",".765","6","3","-0.035","1.53","0.000","-0.035","-0.4","","",""
"Mike Aviles  2B","5","1","1","0","0","0","5",".276",".298",".437",".735","17","10","0.128","1.46","0.214","-0.086","0.0","1","1",""
"Asdrubal Cabrera  SS","5","1","3","1","0","0","5",".263",".325",".440",".765","20","13","0.225","1.31","0.261","-0.037","1.4","1","0","2B,2·SB"
"Nick Swisher  1B","4","1","2","1","0","0","4",".273",".376",".487",".863","12","8","-0.078","1.57","0.100","-0.178","-0.3","4","0","2B"
"Mark Reynolds  3B","3","0","1","0","0","1","4",".264",".349",".528",".877","16","11","-0.042","0.98","0.032","-0.074","-0.3","0","1","HBP"
"Carlos Santana  DH","4","0","1","1","0","3","4",".291",".412",".536",".949","20","13","0.046","1.05","0.115","-0.069","0.5","","",""
"Yan Gomes  C","4","0","0","0","0","3","4",".292",".309",".631",".940","19","15","-0.102","0.95","0.000","-0.102","-1.2","11","1",""
"Michael Brantley  LF","4","0","2","0","0","1","4",".316",".369",".407",".776","15","10","0.030","0.57","0.060","-0.030","0.5","0","0","2B"
"Ryan Raburn  RF","3","0","0","0","0","1","3",".287",".343",".511",".854","11","9","-0.067","0.72","0.000","-0.067","-0.8","2","0",""
"Michael Bourn  CF","1","0","1","0","0","0","1",".314",".358",".451",".809","2","2","0.039","0.57","0.039","0.000","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
