"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","2","0","1","5",".311",".359",".434",".793","18","11","0.006","0.79","0.077","-0.070","1.0","3","0","2B"
"Jason Kipnis  2B","5","1","1","1","0","2","5",".238",".307",".448",".754","22","16","-0.045","0.55","0.019","-0.064","-0.1","2","5",""
"Asdrubal Cabrera  SS","3","1","1","1","0","0","4",".262",".321",".436",".757","11","6","0.045","0.43","0.057","-0.011","1.2","1","3","2B,HBP"
"Mike Aviles  SS","0","0","0","0","0","0","0",".275",".303",".429",".732","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  1B","4","0","0","0","0","1","4",".272",".363",".486",".849","14","10","-0.065","0.70","0.000","-0.065","-1.1","9","1",""
"Carlos Santana  DH","4","1","1","0","0","3","4",".284",".396",".503",".899","19","13","0.026","0.54","0.043","-0.017","-0.1","","",""
"Mark Reynolds  3B","4","0","1","0","0","2","4",".254",".337",".508",".845","19","14","-0.063","0.70","0.000","-0.064","-0.6","0","3",""
"Michael Brantley  LF","3","1","1","1","1","0","4",".299",".352",".381",".734","24","15","0.124","0.84","0.149","-0.025","0.8","1","0","SB"
"Yan Gomes  C","4","1","3","1","0","0","4",".319",".333",".638",".971","11","9","0.126","0.61","0.127","-0.001","1.3","8","0",""
"Ryan Raburn  RF","1","1","1","1","1","0","2",".295",".362",".526",".888","9","3","0.118","1.25","0.118","0.000","1.5","2","0","2B"
"Drew Stubbs  RF","2","0","0","0","0","1","2",".238",".295",".369",".664","8","5","-0.001","0.03","0.000","-0.001","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
