"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","2","0","1","1","5",".344",".400",".594",".994","23","14","0.001","0.53","0.041","-0.040","1.3","1","0","3B"
"Asdrubal Cabrera  SS","3","1","1","0","1","1","4",".111",".226",".259",".485","20","13","0.044","0.83","0.093","-0.049","0.9","1","1",""
"Ryan Raburn  RF","1","0","0","0","0","1","1",".250",".333",".375",".708","6","3","-0.002","0.06","0.000","-0.002","-0.1","2","0",""
"Jason Kipnis  2B","4","0","1","1","0","2","5",".154",".148",".269",".417","26","19","0.017","0.80","0.076","-0.060","-0.6","2","3","2B,SF"
"Nick Swisher  1B","3","1","1","0","2","1","5",".200",".375",".240",".615","26","13","0.018","0.69","0.046","-0.028","0.6","8","0",""
"Michael Brantley  LF","5","0","1","1","0","1","5",".318",".423",".318",".741","16","10","0.043","0.90","0.132","-0.088","-0.3","3","0",""
"Carlos Santana  C","2","0","1","0","2","1","4",".500",".567",".885","1.451","15","6","0.071","1.04","0.072","-0.001","0.7","6","1",""
"Lou Marson  C","0","0","0","0","1","0","1","","1.000","","","7","3","0.003","0.09","0.003","0.000","0.1","1","0",""
"Mark Reynolds  DH","4","1","1","1","0","1","5",".292",".333",".875","1.208","24","14","-0.087","1.02","0.001","-0.088","-0.7","","","2B,SF"
"Lonnie Chisenhall  3B","3","0","0","0","1","2","4",".200",".231",".400",".631","14","8","-0.016","0.84","0.048","-0.065","-1.1","0","2","GDP"
"Drew Stubbs  RF","3","0","0","0","0","2","3",".160",".160",".160",".320","14","8","-0.068","0.98","0.000","-0.068","-0.8","3","0",""
"Mike Aviles  SS","1","1","1","2","0","0","1",".333",".400",".667","1.067","7","5","0.002","0.01","0.002","0.000","1.8","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
