"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","1","0","1","4",".289",".338",".385",".723","16","10","0.017","1.50","0.116","-0.099","0.1","5","0",""
"Mike Aviles  SS","4","1","2","1","0","0","4",".277",".301",".406",".708","15","9","0.172","1.67","0.215","-0.043","0.9","1","2",""
"Jason Kipnis  2B","4","0","1","1","0","2","4",".265",".338",".458",".796","18","13","0.316","2.00","0.386","-0.070","1.0","2","2","2B"
"Carlos Santana  C","2","0","1","0","2","1","4",".285",".390",".496",".886","19","10","0.103","1.64","0.116","-0.013","0.8","5","1","IW"
"Michael Brantley  LF","3","0","0","1","0","0","4",".272",".328",".341",".670","14","8","-0.041","2.69","0.096","-0.137","-1.0","1","0","SF"
"Mark Reynolds  1B","4","0","0","0","0","2","4",".230",".307",".435",".743","17","14","-0.157","1.41","0.000","-0.157","-1.3","5","1","GDP"
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".206",".245",".340",".585","14","10","-0.089","1.13","0.000","-0.089","-0.5","0","1",""
"John McDonald  3B","0","0","0","0","0","0","0",".054",".167",".081",".248","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ryan Raburn  DH","1","1","0","0","2","0","3",".273",".362",".545",".908","12","4","0.073","1.23","0.106","-0.033","0.4","","",""
"Drew Stubbs  RF","3","1","1","0","0","0","3",".235",".287",".376",".663","11","9","-0.019","1.79","0.061","-0.079","-0.1","6","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","2","0",""
