"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","1","5",".289",".332",".364",".696","25","14","-0.164","1.47","0.009","-0.173","-0.7","0","0",""
"Nick Swisher  RF","4","0","1","0","0","3","4",".242",".345",".397",".742","15","12","-0.031","1.21","0.054","-0.085","-0.2","0","1",""
"Jason Kipnis  2B","4","1","1","0","0","0","4",".299",".381",".521",".901","13","8","-0.145","1.21","0.022","-0.167","-0.9","0","6","2B,GDP"
"Asdrubal Cabrera  SS","4","0","2","1","0","0","4",".247",".307",".402",".709","16","10","0.050","1.08","0.116","-0.066","0.8","2","2",""
"Michael Brantley  LF","3","0","1","0","1","1","4",".277",".332",".389",".721","17","10","0.032","1.14","0.087","-0.056","0.4","4","0",""
"Carlos Santana  DH","4","0","0","0","0","1","4",".267",".375",".450",".826","13","9","-0.196","1.47","0.000","-0.196","-1.4","","","GDP"
"Mark Reynolds  1B","3","0","1","0","1","0","4",".214",".305",".377",".682","15","9","0.083","1.36","0.135","-0.052","-0.1","8","0",""
"Drew Stubbs  PR","0","0","0","0","0","0","0",".241",".301",".381",".682","","","0.000","0.00","0.000","0.000","0.0","","",""
"Lonnie Chisenhall  3B","4","1","2","0","0","0","4",".240",".284",".404",".688","10","6","0.232","1.89","0.297","-0.065","0.7","3","0",""
"Mike Aviles  PR","0","0","0","0","0","0","0",".260",".294",".374",".669","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  C","4","1","2","2","0","0","4",".263",".293",".489",".782","18","11","-0.209","2.01","0.286","-0.494","0.5","7","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
