"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","1","1","1","5",".284",".337",".378",".715","29","17","0.125","2.12","0.158","-0.033","0.6","2","0","2B,SF"
"Nick Swisher  DH","3","1","2","0","2","1","5",".248",".349",".404",".753","21","10","0.060","2.58","0.119","-0.059","1.3","","","2B,IW"
"Jason Kipnis  2B","3","0","0","2","1","1","5",".292",".372",".500",".872","23","12","0.029","2.92","0.147","-0.118","-0.4","2","3","SF,GDP"
"Asdrubal Cabrera  SS","5","0","0","0","0","2","5",".248",".305",".404",".709","22","15","-0.278","1.98","0.000","-0.278","-2.1","2","1",""
"Carlos Santana  C-1B","5","1","2","2","0","2","5",".275",".379",".461",".840","23","13","0.360","1.33","0.444","-0.085","1.4","8","0","HR,2B"
"Mike Aviles  3B","4","1","1","0","0","0","4",".265",".296",".382",".678","14","10","-0.043","0.77","0.022","-0.065","-0.6","1","1",""
"Michael Brantley  LF","4","1","3","1","0","0","4",".285",".340",".398",".738","18","10","0.207","1.17","0.240","-0.032","1.8","5","0","2·2B"
"Mark Reynolds  1B","3","0","0","0","0","2","3",".212",".307",".371",".678","11","8","-0.070","0.94","0.000","-0.070","-0.8","8","0",""
"Jason Giambi  PH","0","0","0","0","0","0","1",".197",".307",".409",".716","4","2","0.126","3.06","0.126","0.000","0.4","","","HBP"
"Lonnie Chisenhall  PR","0","1","0","0","0","0","0",".242",".287",".400",".687","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  C","0","0","0","0","0","0","0",".291",".325",".520",".845","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Drew Stubbs  RF","4","0","1","0","0","1","4",".239",".300",".371",".671","14","9","0.121","1.85","0.179","-0.058","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
