"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","0","5",".287",".331",".364",".695","16","12","-0.209","1.72","0.057","-0.266","-1.2","2","0","CS"
"Asdrubal Cabrera  DH","4","0","0","0","1","3","5",".249",".309",".414",".722","23","12","-0.014","1.19","0.085","-0.098","-0.0","","",""
"Jason Kipnis  2B","5","0","1","0","0","1","5",".295",".379",".517",".895","24","14","-0.102","0.86","0.011","-0.113","-0.6","1","3",""
"Nick Swisher  RF-1B","5","0","2","0","0","0","5",".246",".353",".412",".765","15","8","-0.061","1.20","0.048","-0.109","-0.3","4","0",""
"Michael Brantley  LF","3","1","2","0","2","0","5",".284",".337",".397",".734","17","6","0.100","1.50","0.133","-0.033","0.9","3","0","SB"
"Mike Aviles  SS","5","1","1","0","0","1","5",".258",".286",".378",".664","14","11","-0.203","2.15","0.042","-0.245","-1.4","1","5","SB"
"Mark Reynolds  1B","4","0","2","0","0","1","4",".221",".311",".396",".707","19","13","0.035","1.72","0.118","-0.083","0.1","12","0",""
"Drew Stubbs  PR-RF","0","0","0","0","0","0","0",".248",".300",".394",".694","","","0.100","3.22","0.100","0.000","0.2","0","0",""
"Lonnie Chisenhall  3B","4","0","1","2","0","1","4",".243",".286",".408",".694","20","12","0.019","1.93","0.195","-0.176","0.7","0","2",""
"Yan Gomes  C","4","0","0","0","0","3","4",".270",".303",".500",".803","14","11","-0.158","1.50","0.000","-0.158","-0.9","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
