"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","1","1","6",".300",".364",".400",".764","25","14","0.021","1.01","0.094","-0.073","0.1","3","0","2B"
"Asdrubal Cabrera  SS","4","0","0","0","1","0","5",".125",".300",".500",".800","22","14","-0.095","1.30","0.024","-0.119","-0.7","4","3",""
"Jason Kipnis  2B","5","0","0","0","0","2","5",".000",".000",".000",".000","29","17","-0.242","1.71","0.000","-0.242","-1.6","1","3",""
"Nick Swisher  1B","3","0","1","0","2","0","5",".143",".333",".143",".476","16","5","0.085","1.46","0.141","-0.056","0.3","9","2",""
"Michael Brantley  LF","5","1","4","1","0","0","5",".714",".778",".714","1.492","14","10","0.209","1.96","0.282","-0.073","1.9","3","0",""
"Carlos Santana  C","5","0","2","0","0","1","5",".375",".444",".500",".944","15","10","0.107","2.09","0.213","-0.106","0.5","10","0",""
"Mark Reynolds  DH","5","1","1","1","0","2","5",".125",".222",".500",".722","19","16","0.092","1.90","0.339","-0.248","-1.1","","","HR,GDP"
"Lonnie Chisenhall  3B","5","0","0","0","0","3","5",".111",".111",".111",".222","20","16","-0.158","1.27","0.000","-0.158","-1.4","0","1",""
"Drew Stubbs  RF","5","0","1","0","0","2","5",".222",".222",".222",".444","19","13","-0.012","1.10","0.074","-0.086","-0.5","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
