"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","0","1","4",".284",".327",".360",".687","11","8","-0.055","0.62","0.000","-0.055","-0.7","1","0","SH"
"Asdrubal Cabrera  SS","2","1","0","1","1","1","4",".247",".308",".410",".718","18","9","0.015","0.56","0.041","-0.026","0.1","2","3","SF"
"Jason Kipnis  2B","4","1","1","0","0","1","4",".294",".377",".513",".891","13","9","0.023","0.56","0.043","-0.020","0.0","2","5",""
"Nick Swisher  DH","2","0","1","1","1","1","3",".248",".356",".412",".768","16","8","0.138","1.17","0.160","-0.023","1.2","","",""
"Michael Brantley  LF","3","0","1","1","0","0","3",".284",".337",".396",".733","10","7","0.036","0.97","0.064","-0.028","0.4","3","0",""
"Carlos Santana  C","3","0","0","0","0","0","3",".263",".370",".450",".819","10","6","-0.047","0.67","0.000","-0.047","-0.8","6","1",""
"Mark Reynolds  1B","3","0","0","0","0","1","3",".219",".308",".392",".700","13","8","-0.058","0.78","0.000","-0.058","-0.8","9","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","0","3",".239",".280",".400",".680","11","6","-0.035","0.48","0.000","-0.035","-0.5","1","1",""
"Drew Stubbs  RF","3","1","1","0","0","1","3",".249",".300",".397",".697","8","7","-0.005","0.35","0.016","-0.021","0.4","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
