"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","1","2","5",".265",".319",".349",".668","28","17","-0.025","0.83","0.050","-0.076","-0.1","3","0","SB"
"Nick Swisher  1B","3","0","1","0","1","0","4",".243",".339",".402",".741","22","12","-0.003","1.16","0.064","-0.067","-0.1","6","1","SB"
"Jason Kipnis  2B","3","0","0","0","1","1","4",".281",".365",".461",".826","19","10","-0.087","1.33","0.020","-0.107","-0.5","1","2",""
"Carlos Santana  C","3","0","0","0","1","0","4",".266",".372",".455",".828","15","9","-0.016","1.55","0.082","-0.098","-0.5","7","2",""
"Jose Ramirez  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  C","0","0","0","0","0","0","0",".288",".336",".491",".827","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Brantley  LF","3","1","1","0","1","1","4",".274",".328",".383",".711","20","11","0.155","2.02","0.225","-0.069","0.6","1","0","SB"
"Asdrubal Cabrera  SS","2","0","0","0","0","1","4",".241",".296",".387",".683","15","13","-0.038","1.85","0.019","-0.057","-0.7","5","4","2·SH"
"Jason Kubel  DH","3","0","1","0","1","2","4",".221",".292",".324",".615","18","10","-0.101","1.95","0.026","-0.127","-0.3","","","IW"
"Matt Carson  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Aviles  3B","4","1","1","4","0","0","4",".261",".285",".389",".674","11","8","0.138","2.74","0.269","-0.131","1.8","0","1","HR"
"Drew Stubbs  RF","4","0","1","0","0","2","4",".238",".307",".369",".676","15","12","-0.093","1.04","0.033","-0.126","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
