"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","2","0","0","4",".258",".311",".339",".650","11","7","0.028","1.37","0.122","-0.094","0.6","2","0","2B"
"Nick Swisher  1B","4","0","1","0","0","1","4",".240",".335",".404",".739","13","9","-0.077","1.27","0.032","-0.109","-0.4","5","1",""
"Jason Kipnis  2B","4","1","1","0","0","2","4",".280",".364",".458",".822","23","15","-0.096","1.14","0.012","-0.108","-0.7","2","1",""
"Carlos Santana  DH","4","0","2","0","0","1","4",".264",".373",".450",".823","27","15","0.031","0.96","0.080","-0.049","0.4","","",""
"Michael Brantley  LF","4","0","2","1","0","1","4",".278",".331",".389",".719","12","8","0.015","1.17","0.135","-0.120","-0.0","4","0","GDP"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".234",".290",".384",".674","19","14","-0.065","0.96","0.032","-0.097","-0.6","3","0","GDP"
"Yan Gomes  C","4","1","1","0","0","1","4",".302",".353",".513",".866","15","11","-0.076","0.89","0.030","-0.106","-0.8","7","1","GDP"
"Jason Kubel  RF","4","0","0","0","0","2","4",".220",".295",".322",".616","20","14","-0.062","0.66","0.000","-0.062","-0.7","3","0",""
"Lonnie Chisenhall  3B","3","0","3","0","0","0","3",".229",".276",".395",".670","14","10","0.112","0.78","0.112","0.000","1.2","1","0","2B"
"Jose Ramirez  PR-3B","1","1","0","0","0","0","1",".400",".400",".400",".800","5","3","-0.004","0.15","0.000","-0.004","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
