"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","4","0","0","0","0","2","4",".252",".304",".379",".682","16","10","-0.105","1.00","0.000","-0.105","-1.0","3","0",""
"Jason Kipnis  2B","4","0","2","0","0","1","4",".229",".286",".406",".692","14","8","-0.017","0.85","0.107","-0.124","-0.1","4","4","2B,CS"
"Asdrubal Cabrera  SS","3","0","0","0","0","0","3",".226",".299",".425",".724","20","12","-0.057","0.81","0.000","-0.057","-0.6","2","4",""
"Nick Swisher  DH","3","0","1","0","0","0","3",".255",".368",".408",".776","18","10","-0.033","0.83","0.015","-0.048","-0.4","","",""
"Mark Reynolds  3B","3","0","0","0","0","2","3",".291",".367",".631",".998","16","11","-0.064","0.81","0.000","-0.064","-0.6","0","0",""
"Carlos Santana  1B","3","1","0","0","0","0","3",".355",".450",".645","1.095","9","6","0.057","0.77","0.085","-0.028","0.3","9","0",""
"Ryan Raburn  RF","3","0","1","0","0","1","3",".343",".387",".600",".987","12","7","0.001","1.04","0.070","-0.070","0.0","0","0","2B"
"Mike Aviles  LF","3","0","1","0","0","0","3",".283",".305",".434",".739","7","4","0.055","1.05","0.077","-0.022","0.3","4","0","SB"
"Michael Brantley  LF","0","0","0","0","0","0","0",".289",".357",".377",".734","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  C","2","0","0","1","0","0","3",".212",".229",".515",".744","9","7","-0.046","1.60","0.036","-0.081","-0.7","5","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
