"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","2","5",".263",".317",".344",".660","22","16","0.030","0.56","0.061","-0.031","-0.5","1","0","SB"
"Nick Swisher  1B","4","2","2","2","1","2","5",".241",".336",".408",".744","22","12","0.146","0.42","0.153","-0.007","1.9","13","0","HR,2B"
"Jason Kipnis  2B","3","2","1","0","0","0","4",".282",".366",".463",".829","12","9","0.051","0.46","0.068","-0.017","0.7","0","3","2·SB,SH"
"Jose Ramirez  2B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Carlos Santana  DH","4","1","1","1","0","0","4",".261",".371",".445",".816","19","13","0.020","0.57","0.043","-0.023","-0.5","","",""
"Yan Gomes  C","2","2","1","0","2","0","4",".302",".352",".507",".859","16","7","0.048","0.53","0.053","-0.004","0.9","7","3",""
"Asdrubal Cabrera  SS","4","1","1","3","0","0","4",".234",".290",".382",".672","19","14","0.041","0.59","0.089","-0.048","1.5","3","3","HR"
"Ryan Raburn  LF","2","0","1","3","1","1","3",".275",".370",".580",".950","12","6","0.130","0.75","0.133","-0.002","2.4","1","0","2B"
"Matt Carson  PR-LF","1","0","1","0","0","0","1",".750",".750",".750","1.500","1","1","0.002","0.03","0.002","0.000","0.2","1","0","SB"
"Mike Aviles  3B","4","0","2","0","0","1","4",".267",".290",".397",".686","11","8","0.004","0.33","0.023","-0.019","0.5","0","3","2B"
"Drew Stubbs  RF","4","0","0","0","0","2","4",".235",".303",".365",".667","16","10","-0.046","0.29","0.000","-0.046","-1.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
