"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","2","1","0","2","5",".269",".320",".358",".677","25","14","-0.021","0.51","0.085","-0.106","-0.1","5","0","HR"
"Nick Swisher  1B","4","2","2","2","1","1","5",".242",".341",".399",".740","19","10","0.109","0.42","0.132","-0.023","1.9","4","0","HR"
"Jason Kipnis  2B","5","0","1","2","0","3","5",".292",".373",".481",".854","23","15","-0.037","0.42","0.010","-0.047","1.0","0","1",""
"Carlos Santana  C","4","1","0","0","1","1","5",".259",".362",".440",".802","19","11","-0.019","0.31","0.011","-0.030","-0.6","11","0",""
"Michael Brantley  LF","3","1","2","0","1","0","4",".286",".338",".403",".740","13","8","0.092","0.51","0.096","-0.004","1.1","4","0","2·2B"
"Asdrubal Cabrera  SS","4","0","2","2","0","0","4",".234",".289",".388",".677","15","8","0.141","0.85","0.177","-0.036","1.5","1","2","2B"
"Jason Giambi  DH","4","0","0","0","0","2","4",".185",".286",".384",".670","17","10","-0.078","0.74","0.000","-0.078","-1.4","","",""
"Lonnie Chisenhall  3B","2","0","0","0","0","1","2",".218",".267",".351",".618","10","7","-0.047","0.89","0.000","-0.047","-0.6","2","1",""
"Mike Aviles  PH-3B","2","0","0","0","0","1","2",".261",".288",".380",".669","12","7","-0.019","0.34","0.000","-0.019","-0.5","0","0",""
"Drew Stubbs  RF","3","1","2","0","1","0","4",".246",".304",".372",".677","17","9","0.023","0.53","0.068","-0.044","0.4","0","0","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
