"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","3","1","1","0","1","0","4",".250",".351",".281",".633","18","9","-0.017","1.32","0.063","-0.080","-0.3","3","0","CS"
"Jason Kipnis  2B","3","0","0","0","1","1","4",".163",".236",".224",".461","19","10","-0.199","1.47","0.039","-0.237","-0.8","1","1","SB"
"Asdrubal Cabrera  SS","4","0","1","2","0","1","4",".156",".229",".281",".510","19","14","0.384","1.74","0.452","-0.068","1.2","2","1","SB"
"Nick Swisher  RF","3","0","0","0","1","1","4",".288",".405",".470",".875","15","7","-0.071","1.05","0.007","-0.078","-0.6","4","0","IW"
"Jason Giambi  DH","4","1","1","0","0","1","4",".200",".273",".550",".823","14","11","-0.090","1.30","0.026","-0.116","-0.7","","",""
"Carlos Santana  C","4","0","0","0","0","1","4",".352",".435",".704","1.139","27","18","-0.097","0.98","0.000","-0.097","-0.9","7","1",""
"Mark Reynolds  1B","3","0","0","0","1","1","4",".283",".371",".700","1.071","22","12","-0.026","0.66","0.021","-0.046","-0.2","7","0",""
"Lonnie Chisenhall  3B","4","0","2","1","0","0","4",".245",".273",".434",".707","18","9","0.042","1.38","0.129","-0.087","0.8","0","3","2B"
"Drew Stubbs  CF","4","1","1","0","0","1","4",".259",".338",".362",".701","15","12","0.128","2.09","0.223","-0.095","-0.1","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
