"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","1","0","1","5",".305",".348",".404",".752","15","11","0.006","0.99","0.076","-0.070","0.5","1","0",""
"Jason Kipnis  2B","5","0","2","2","0","1","5",".243",".311",".441",".752","15","12","0.144","1.02","0.194","-0.051","1.5","1","2","2B"
"Nick Swisher  1B","4","0","0","0","1","1","5",".244",".346",".431",".778","15","9","-0.153","1.01","0.012","-0.165","-1.3","6","1",""
"Michael Brantley  LF","4","0","0","0","0","0","4",".291",".349",".366",".715","16","9","-0.126","1.10","0.000","-0.126","-1.2","3","0",""
"Carlos Santana  C","4","0","0","0","0","0","4",".278",".384",".474",".859","19","12","-0.063","0.62","0.000","-0.063","-0.7","4","0",""
"Mark Reynolds  3B","4","1","2","0","0","1","4",".248",".329",".475",".804","20","13","0.028","0.46","0.048","-0.020","0.4","1","0",""
"Jason Giambi  DH","3","1","1","1","1","1","4",".200",".287",".493",".781","20","10","0.031","0.70","0.062","-0.030","0.9","","","HR"
"Mike Aviles  SS","4","1","1","0","0","1","4",".280",".305",".407",".711","17","13","-0.070","1.10","0.022","-0.091","-0.6","4","5",""
"Drew Stubbs  RF","4","2","2","1","0","1","4",".240",".293",".391",".684","12","9","0.004","0.94","0.062","-0.057","1.1","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Langwell  P","","","","","","","","","","","","","","","","","","","0","0",""
