"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","2","1","1","1","2","1","4",".291",".338",".382",".721","19","10","0.139","0.67","0.148","-0.009","1.4","1","0","HR"
"Nick Swisher  1B","4","0","0","0","0","3","4",".241",".342",".398",".740","19","13","-0.091","0.94","0.000","-0.091","-1.1","12","0",""
"Jason Kipnis  2B","4","0","0","0","0","2","4",".293",".373",".509",".881","11","9","-0.079","0.80","0.000","-0.079","-0.9","2","5",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".256",".314",".420",".734","16","10","0.018","0.70","0.047","-0.029","0.2","0","2","2·SB"
"Michael Brantley  LF","3","0","1","0","0","1","3",".283",".338",".395",".733","17","12","-0.020","1.00","0.029","-0.049","-0.3","2","0","2B,SB"
"Carlos Santana  C","2","0","0","0","1","2","3",".270",".380",".453",".833","17","8","-0.025","1.12","0.013","-0.039","-0.2","9","0","SB"
"Jason Giambi  DH","3","0","0","0","0","2","3",".187",".297",".382",".679","16","10","-0.097","1.17","0.000","-0.097","-1.0","","",""
"Lonnie Chisenhall  3B","1","0","0","0","1","0","2",".239",".286",".402",".688","13","8","0.012","0.80","0.032","-0.020","0.2","1","3",""
"Mike Aviles  PH-3B","1","0","0","0","0","0","1",".265",".297",".374",".671","4","3","-0.018","0.71","0.000","-0.018","-0.2","0","0",""
"Drew Stubbs  RF","3","0","0","0","0","2","3",".240",".302",".375",".677","9","7","-0.057","0.81","0.000","-0.057","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
