"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","1","0","2","5",".275",".326",".361",".688","23","13","0.122","1.34","0.198","-0.076","0.3","2","0",""
"Nick Swisher  1B","3","0","1","0","2","0","5",".243",".343",".395",".737","23","10","-0.046","1.25","0.077","-0.123","-0.1","6","2","3B"
"Jason Kipnis  2B","4","0","0","0","1","1","5",".291",".369",".485",".854","23","15","-0.161","1.74","0.036","-0.197","-1.3","3","2",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".240",".293",".399",".693","13","9","-0.139","1.52","0.000","-0.139","-1.0","2","2",""
"Ryan Raburn  LF","3","0","0","0","1","2","4",".270",".364",".550",".914","16","10","-0.074","1.18","0.027","-0.102","-0.5","4","0",""
"Carlos Santana  DH","4","0","0","0","0","2","4",".266",".366",".441",".807","16","10","-0.090","0.92","0.000","-0.090","-0.7","","",""
"Yan Gomes  C","3","2","2","0","0","1","4",".310",".353",".536",".889","13","10","0.118","0.81","0.125","-0.007","0.8","7","1","2B,HBP"
"Mike Aviles  3B","4","0","1","0","0","2","4",".263",".292",".378",".670","20","12","-0.053","1.44","0.052","-0.104","-0.4","1","2",""
"Drew Stubbs  RF","4","0","2","1","0","2","4",".245",".304",".369",".672","20","13","0.105","1.25","0.133","-0.028","0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
