"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","2","1","0","0","2","0","4",".288",".341",".381",".723","21","9","0.038","1.49","0.079","-0.041","0.1","4","0",""
"Nick Swisher  1B","3","0","0","0","1","0","4",".244",".345",".398",".742","14","6","-0.018","1.76","0.098","-0.115","-0.2","6","3",""
"Jason Kipnis  2B","4","0","2","0","0","2","4",".297",".375",".508",".883","19","12","0.171","1.48","0.191","-0.019","1.0","1","2",""
"Asdrubal Cabrera  SS","4","1","0","1","0","0","4",".249",".307",".409",".716","11","10","0.037","2.01","0.074","-0.037","0.0","2","3",""
"Ryan Raburn  LF-RF","4","0","1","0","0","1","4",".268",".366",".542",".908","20","10","-0.093","1.77","0.111","-0.204","-0.2","4","0","2B"
"Carlos Santana  C","3","0","0","1","0","0","4",".271",".377",".450",".827","17","11","-0.165","1.94","0.010","-0.174","-1.0","4","0","SF"
"Mark Reynolds  DH","1","0","0","0","2","0","3",".214",".309",".375",".684","16","6","0.062","1.48","0.082","-0.020","0.4","","",""
"Jason Giambi  PH","1","1","1","1","0","0","1",".194",".301",".411",".713","3","2","0.371","2.22","0.371","0.000","1.0","","","HR"
"Mike Aviles  3B","2","0","0","0","0","0","3",".265",".296",".385",".681","6","5","-0.093","1.56","0.000","-0.093","-1.0","1","0","SH"
"Drew Stubbs  RF","2","0","0","0","0","0","2",".239",".301",".373",".673","6","3","-0.053","0.99","0.000","-0.053","-0.6","2","0",""
"Michael Brantley  PH-LF","1","0","0","0","0","1","1",".282",".337",".392",".729","5","3","-0.060","2.17","0.000","-0.060","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","2","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
