"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","2","2","0","0","5",".274",".361",".342",".704","15","9","0.097","1.17","0.161","-0.064","2.2","3","0","3B,2B"
"Jason Kipnis  2B","5","0","2","0","0","3","5",".190",".250",".241",".491","25","17","-0.148","1.72","0.042","-0.190","-0.6","2","2",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".162",".230",".279",".509","16","10","-0.007","1.21","0.070","-0.078","-0.3","2","2",""
"Nick Swisher  RF","3","0","1","0","1","0","4",".278",".402",".444",".847","18","10","-0.140","1.52","0.058","-0.198","-1.3","1","0","GDP"
"Jason Giambi  DH","4","0","0","0","0","2","4",".167",".231",".458",".689","13","9","-0.126","1.25","0.000","-0.126","-1.3","","",""
"Carlos Santana  C","4","0","1","0","0","0","4",".345",".424",".672","1.097","17","10","0.036","0.80","0.067","-0.032","0.3","7","0",""
"Mark Reynolds  1B","4","1","1","0","0","2","4",".284",".359",".672","1.031","16","12","-0.092","1.29","0.022","-0.114","-0.7","8","1",""
"Lonnie Chisenhall  3B","4","1","0","0","0","1","4",".217",".254",".383",".637","11","10","-0.047","1.12","0.046","-0.093","-0.4","0","3",""
"Drew Stubbs  CF","4","0","1","0","0","1","4",".250",".333",".344",".677","15","11","-0.050","1.20","0.041","-0.091","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
