"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","5","2","2","0","0","1","5",".260",".305",".374",".679","26","15","-0.030","0.58","0.024","-0.054","0.6","1","0","2B"
"Jason Kipnis  2B","4","3","3","3","1","0","5",".236",".303",".472",".775","29","15","0.113","0.64","0.127","-0.015","3.1","3","4","HR,2·2B"
"Asdrubal Cabrera  SS","4","1","2","2","1","0","5",".239",".303",".430",".733","20","12","0.119","0.93","0.150","-0.031","1.4","2","1",""
"Nick Swisher  RF-1B","5","1","1","2","0","1","5",".273",".374",".492",".867","16","10","0.038","0.88","0.120","-0.082","0.5","4","0","HR"
"Mark Reynolds  1B","4","0","1","2","0","1","4",".271",".362",".581",".943","14","11","0.195","0.80","0.226","-0.031","1.3","6","1","2B"
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Hagadone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Bourn  PH","1","0","0","0","0","0","1",".281",".343",".469",".812","5","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  C","5","0","1","0","0","1","5",".319",".430",".588","1.018","25","15","-0.039","0.36","0.004","-0.044","-0.4","8","0",""
"Ryan Raburn  LF-RF","4","0","0","0","0","1","5",".298",".359",".512",".871","9","6","-0.033","0.42","0.013","-0.046","-0.9","1","0","HBP,GDP"
"Mike Aviles  3B","3","1","1","1","1","0","4",".266",".296",".438",".733","17","11","0.127","0.50","0.140","-0.013","0.8","0","2","HR"
"Corey Kluber  P","2","1","0","0","1","1","3",".000",".333",".000",".333","17","10","-0.047","0.85","0.008","-0.055","-0.4","1","1",""
"Michael Brantley  LF","0","1","0","0","1","0","1",".303",".363",".379",".742","5","1","0.003","0.09","0.003","0.000","0.2","1","0",""
