"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","1","4",".264",".331",".348",".679","17","12","-0.119","1.21","0.000","-0.119","-0.8","3","0",""
"Orlando Hudson  2B","2","1","1","0","0","0","2",".268",".338",".372",".710","12","8","0.046","0.90","0.062","-0.015","0.4","2","0","SB"
"Nick Punto  2B","2","0","0","0","0","0","2",".238",".313",".302",".615","6","5","-0.084","1.58","0.000","-0.084","-0.5","1","4",""
"Joe Mauer  C","2","0","1","0","0","1","2",".327",".402",".469",".871","7","6","-0.018","1.07","0.022","-0.040","-0.1","3","0","2B"
"Drew Butera  C","1","0","0","0","0","0","1",".197",".237",".296",".533","4","3","-0.033","1.32","0.000","-0.033","-0.2","4","0",""
"Jose Morales  PH","1","0","0","0","0","0","1",".194",".295",".250",".545","3","3","-0.087","3.43","0.000","-0.087","-0.2","","",""
"Delmon Young  LF","2","0","0","0","0","0","2",".298",".333",".493",".826","4","4","-0.066","1.29","0.000","-0.066","-0.6","1","0",""
"Ben Revere  LF","2","0","0","0","0","1","2",".179",".233",".179",".412","6","4","-0.088","1.78","0.000","-0.088","-0.3","1","0",""
"Jim Thome  DH","1","0","1","0","0","0","1",".283",".412",".627","1.039","3","3","0.037","0.92","0.037","0.000","0.4","","",""
"Trevor Plouffe  PR","3","0","1","1","0","0","3",".146",".143",".317",".460","11","7","0.056","1.39","0.119","-0.062","0.7","","",""
"Michael Cuddyer  1B","1","0","0","0","1","0","2",".271",".336",".417",".753","6","2","-0.059","1.15","0.018","-0.077","-0.6","6","0","GDP"
"Matt Tolbert  1B","1","0","0","0","0","1","1",".230",".293",".379",".672","4","3","-0.048","1.91","0.000","-0.048","-0.2","4","0",""
"Jason Kubel  RF","1","0","0","0","0","0","1",".249",".323",".427",".750","7","4","-0.011","0.43","0.000","-0.011","-0.1","0","0",""
"Jason Repko  RF","2","0","0","0","0","2","2",".228",".324",".346",".671","8","7","-0.075","1.48","0.000","-0.075","-0.6","1","0",""
"Danny Valencia  3B","3","0","0","0","0","1","3",".311",".351",".448",".799","9","6","-0.078","1.03","0.000","-0.078","-0.6","0","3",""
"J.J. Hardy  SS","2","0","0","0","1","1","3",".268",".320",".394",".714","13","6","-0.024","1.41","0.056","-0.080","0.0","1","2",""
"Alexi Casilla  SS","0","0","0","0","0","0","0",".276",".331",".395",".726","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
