"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","0","0","1","1","5",".265",".334",".349",".683","21","11","-0.055","0.89","0.037","-0.092","-0.7","3","0",""
"Orlando Hudson  2B","5","1","2","0","0","1","5",".276",".344",".381",".725","17","11","0.025","0.86","0.080","-0.054","0.4","2","3",""
"Joe Mauer  C","5","2","2","0","0","0","5",".331",".405",".475",".880","18","15","0.177","0.81","0.197","-0.020","2.4","3","0","2B"
"Michael Cuddyer  1B","3","1","1","2","0","1","5",".272",".337",".414",".751","13","8","-0.040","1.04","0.065","-0.106","-0.5","9","2","HBP,SF"
"Delmon Young  LF","5","2","3","2","0","1","5",".300",".333",".488",".822","14","11","0.174","0.99","0.228","-0.054","1.9","2","0","HR"
"Jim Thome  DH","3","0","1","1","2","1","5",".283",".414",".628","1.042","32","17","0.047","0.93","0.097","-0.049","0.7","","","IW"
"Trevor Plouffe  PR","0","0","0","0","0","0","0",".125",".121",".250",".371","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","3","0","1","0","1","0","4",".333",".374",".439",".812","17","10","-0.051","0.90","0.052","-0.103","-0.7","1","2","GDP"
"Matt Tolbert  PR-3B","0","0","0","1","0","0","1",".239",".316",".418",".734","1","1","0.012","0.79","0.012","0.000","-0.1","0","1","SF"
"Jason Repko  RF","4","1","1","1","1","0","5",".206",".302",".353",".655","21","12","0.075","0.91","0.119","-0.044","0.1","3","0",""
"J.J. Hardy  SS","4","0","1","1","0","0","4",".272",".319",".404",".722","15","9","0.003","1.04","0.091","-0.088","-0.1","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
