"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","2","2","0","0","0","4",".277",".350",".379",".729","16","11","0.021","0.92","0.068","-0.047","0.0","3","0",""
"Orlando Hudson  2B","4","1","3","3","0","1","4",".277",".348",".391",".739","10","7","0.397","1.31","0.456","-0.059","2.5","1","3","HR,3B,CS"
"Joe Mauer  C","4","1","1","0","0","2","4",".301",".375",".437",".813","21","13","-0.055","1.19","0.041","-0.096","-0.6","5","0",""
"Justin Morneau  1B","4","0","2","0","0","1","4",".345",".437",".618","1.055","14","11","0.105","1.44","0.146","-0.041","0.4","2","1",""
"Jason Repko  RF","0","0","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Cuddyer  RF-1B","3","0","0","0","1","2","4",".261",".327",".407",".735","20","10","-0.013","1.95","0.096","-0.109","0.0","3","1",""
"Jason Kubel  DH","3","0","0","1","0","1","4",".261",".343",".444",".788","20","12","-0.178","2.17","0.000","-0.178","-1.0","","","SF,GDP"
"Delmon Young  LF","4","1","1","1","0","0","4",".306",".340",".506",".846","15","9","-0.020","1.82","0.146","-0.165","0.1","4","0","HR"
"Danny Valencia  3B","4","0","1","0","0","0","4",".327",".386",".346",".732","18","12","-0.080","1.27","0.029","-0.110","-0.3","2","1",""
"J.J. Hardy  SS","3","0","1","0","0","0","3",".221",".266",".336",".601","8","7","-0.075","1.00","0.013","-0.088","-0.6","1","1","GDP"
"Jim Thome  PH","1","0","0","0","0","0","1",".261",".383",".582",".965","6","3","-0.037","1.42","0.000","-0.037","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
