"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","0","0","1","0","4",".264",".333",".349",".682","17","9","0.040","0.64","0.061","-0.021","0.0","7","0","SB"
"Orlando Hudson  2B","4","1","1","0","0","1","4",".278",".348",".386",".734","15","10","0.053","0.46","0.067","-0.015","0.3","2","2",""
"Joe Mauer  C","4","1","1","1","0","0","4",".324",".400",".463",".863","13","9","0.103","0.81","0.115","-0.012","1.1","10","0",""
"Jason Kubel  RF","4","1","1","0","0","1","4",".256",".332",".438",".770","16","9","-0.033","0.67","0.029","-0.061","-0.3","2","0","2B"
"Jason Repko  RF","0","0","0","0","0","0","0",".206",".294",".361",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Cuddyer  1B","4","1","2","1","0","1","4",".273",".337",".416",".753","15","10","0.076","0.67","0.087","-0.010","1.2","5","0",""
"Jim Thome  DH","4","1","1","1","0","1","4",".277",".405",".635","1.040","13","8","0.085","0.74","0.092","-0.007","1.3","","",""
"Delmon Young  LF","3","0","0","1","0","1","4",".297",".328",".477",".805","18","10","-0.031","0.46","0.007","-0.037","-1.5","0","1","SF,GDP"
"Danny Valencia  3B","4","0","1","1","0","1","4",".329",".367",".434",".802","16","10","0.031","0.33","0.051","-0.020","0.4","0","0",""
"Alexi Casilla  SS","3","0","0","0","0","1","3",".267",".324",".385",".710","13","9","-0.021","0.26","0.000","-0.021","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
