"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","2","1","1","0","4",".277",".379",".380",".758","16","9","0.208","1.28","0.226","-0.019","1.6","4","0",""
"Orlando Hudson  2B","2","0","0","0","1","0","4",".282",".369",".382",".751","14","6","-0.046","1.32","0.020","-0.066","-0.4","1","4","SH"
"Joe Mauer  C","3","0","0","1","0","0","4",".347",".413",".495",".908","14","9","-0.069","1.24","0.032","-0.101","-0.7","6","1","HBP,2·GDP"
"Justin Morneau  1B","3","0","2","1","1","0","4",".357",".486",".652","1.138","16","9","0.138","1.11","0.169","-0.031","1.3","10","2",""
"Michael Cuddyer  RF","4","0","1","0","0","1","4",".275",".318",".442",".760","12","10","-0.061","1.12","0.022","-0.083","-0.8","1","0",""
"Jim Thome  DH","4","0","0","0","0","2","4",".254",".384",".535",".919","16","8","-0.117","1.16","0.000","-0.117","-1.2","","",""
"Delmon Young  LF","4","1","3","0","0","0","4",".287",".337",".479",".815","11","6","0.106","0.81","0.126","-0.021","1.0","2","0","2·2B"
"Brendan Harris  3B","3","0","0","0","0","1","3",".203",".304",".305",".609","11","6","-0.093","1.42","0.000","-0.093","-0.9","1","1",""
"Nick Punto  3B","1","0","0","0","0","0","1",".271",".303",".356",".659","2","2","-0.025","0.99","0.000","-0.025","-0.4","0","1",""
"Alexi Casilla  SS","3","1","1","0","0","0","3",".269",".296",".308",".604","9","7","-0.041","1.08","0.044","-0.085","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
