"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","2","2","0","0","0","4",".265",".362",".364",".726","19","12","0.113","1.49","0.162","-0.049","0.8","4","0","2B"
"Orlando Hudson  2B","4","0","1","0","0","1","4",".288",".366",".378",".744","11","8","-0.111","1.36","0.024","-0.136","-0.5","1","2",""
"Joe Mauer  C","4","0","1","2","0","0","4",".356",".422",".517",".939","8","6","0.001","1.51","0.148","-0.148","0.6","5","0","2B,SB"
"Justin Morneau  1B","3","0","1","0","1","2","4",".365",".482",".686","1.168","16","9","-0.002","1.19","0.084","-0.085","-0.4","7","2",""
"Michael Cuddyer  RF","4","0","1","0","0","1","4",".266",".324",".424",".748","15","11","-0.073","1.69","0.062","-0.135","-0.9","2","0","GDP"
"Jim Thome  DH","4","0","0","0","0","2","4",".241",".368",".494",".862","17","10","-0.226","2.16","0.000","-0.226","-1.1","","",""
"Jason Kubel  LF","3","0","0","0","0","1","3",".223",".341",".330",".671","14","8","0.013","0.97","0.062","-0.049","0.0","2","0",""
"Brendan Harris  SS","2","0","0","0","0","0","2",".181",".277",".264",".541","4","3","-0.033","0.65","0.000","-0.033","-0.3","0","0",""
"Delmon Young  PH","1","0","0","0","0","0","1",".255",".311",".445",".757","3","3","-0.054","2.02","0.000","-0.054","-0.3","","",""
"Alexi Casilla  SS","0","0","0","0","0","0","0",".273",".351",".364",".715","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Punto  3B","2","0","0","0","1","0","3",".243",".289",".311",".600","14","8","-0.097","1.12","0.014","-0.111","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","3","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
