"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","2","0","0","0","5",".275",".349",".360",".710","17","10","-0.004","1.65","0.128","-0.132","0.1","1","0",""
"Trevor Plouffe  SS","2","0","0","0","0","1","4",".158",".150",".211",".361","8","8","-0.072","1.57","0.000","-0.072","-0.7","5","4","2·SH"
"Joe Mauer  C","3","0","1","1","1","0","4",".318",".396",".453",".848","13","6","0.105","1.76","0.200","-0.095","0.5","6","0","2B,CS,IW"
"Justin Morneau  1B","3","0","0","0","1","0","4",".357",".467",".648","1.115","16","8","-0.079","1.75","0.022","-0.101","-0.6","8","0","IW"
"Michael Cuddyer  RF","3","1","1","0","1","1","4",".278",".340",".454",".794","17","10","-0.003","1.93","0.070","-0.073","0.1","1","0","2B"
"Jason Kubel  DH","4","0","1","0","0","2","4",".246",".350",".417",".767","20","13","-0.152","2.38","0.055","-0.207","-1.0","","",""
"Delmon Young  LF","3","0","1","1","1","0","4",".284",".325",".475",".801","15","7","0.005","2.01","0.142","-0.138","0.6","2","0",""
"Brendan Harris  3B","4","0","1","0","0","0","4",".165",".243",".223",".467","8","5","-0.015","1.79","0.096","-0.111","-0.5","2","1",""
"Matt Tolbert  PR","0","0","0","0","0","0","0",".152",".194",".152",".346","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nick Punto  2B","3","0","0","0","0","1","3",".227",".297",".297",".593","16","11","-0.096","1.18","0.000","-0.096","-0.7","2","2",""
"Jim Thome  PH","1","0","0","0","0","0","1",".235",".373",".461",".834","5","2","-0.109","4.64","0.000","-0.109","-0.3","","",""
"Danny Valencia  PR","0","0","0","0","0","0","0",".286",".310",".286",".596","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
