"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","0","0","0","2","5",".268",".336",".354",".690","17","11","-0.159","1.21","0.000","-0.159","-1.3","2","0",""
"Orlando Hudson  2B","5","1","2","0","0","1","5",".268",".338",".371",".709","25","17","-0.010","0.94","0.063","-0.073","0.2","4","1","2B"
"Delmon Young  DH","4","1","2","2","1","0","5",".300",".336",".493",".828","18","9","0.285","0.75","0.307","-0.022","1.8","","","HR"
"Ben Revere  PR","0","0","0","0","0","0","0",".192",".250",".192",".442","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Kubel  RF","5","0","0","0","0","2","5",".246",".319",".427",".746","16","10","-0.141","1.08","0.000","-0.141","-1.4","1","0",""
"Michael Cuddyer  1B","5","1","1","0","0","1","5",".272",".337",".415",".752","11","8","-0.032","0.69","0.036","-0.068","-0.6","4","0",""
"Danny Valencia  3B","4","1","3","0","0","1","4",".323",".362",".463",".825","10","7","0.075","0.92","0.097","-0.022","0.5","0","1",""
"Jason Repko  LF","2","0","1","0","2","1","4",".234",".331",".355",".686","23","12","0.156","1.44","0.173","-0.016","1.3","0","0",""
"Drew Butera  C","4","0","2","1","0","0","4",".199",".240",".301",".541","7","5","0.050","2.27","0.146","-0.096","0.2","15","1",""
"Alexi Casilla  SS","4","0","0","1","0","0","4",".270",".327",".392",".719","12","9","-0.114","2.10","0.004","-0.118","-1.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
