"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","1","0","1","1","4",".250",".385",".327",".712","20","12","0.056","0.49","0.063","-0.007","0.4","3","0",""
"Orlando Hudson  2B","2","0","1","0","1","0","4",".278",".381",".407",".788","13","6","0.121","0.91","0.123","-0.002","1.5","0","3","HBP"
"Joe Mauer  C","4","0","0","0","0","1","4",".347",".441",".510",".951","17","11","-0.157","1.27","0.000","-0.157","-2.4","9","0","GDP"
"Justin Morneau  1B","3","1","2","1","1","0","4",".340",".484",".540","1.024","15","7","0.150","0.75","0.152","-0.002","1.6","11","1","2B"
"Michael Cuddyer  RF","4","1","1","0","0","2","4",".333",".365",".474",".839","18","14","0.100","1.09","0.174","-0.074","0.9","0","0",""
"Jason Kubel  DH","4","0","0","0","0","3","4",".205",".327",".364",".691","12","11","-0.114","1.00","0.000","-0.114","-1.6","","",""
"Delmon Young  LF","4","1","1","0","0","0","4",".256",".279",".462",".741","11","8","0.040","0.82","0.067","-0.027","0.5","1","0",""
"J.J. Hardy  SS","3","1","0","1","1","0","4",".236",".288",".364",".652","17","7","0.074","0.93","0.096","-0.022","0.2","2","2","GDP"
"Brendan Harris  3B","1","0","0","1","1","0","3",".211",".385",".368",".753","14","7","0.024","0.44","0.028","-0.004","0.1","0","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
