"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","0","0","1","1","4",".268",".336",".350",".685","14","7","-0.081","1.15","0.022","-0.103","-0.4","3","0",""
"Alexi Casilla  2B","3","0","0","0","0","1","3",".274",".336",".403",".739","14","11","-0.090","0.92","0.000","-0.090","-0.9","2","1","GDP"
"Jim Thome  PH","1","0","1","0","0","0","1",".270",".393",".587",".980","3","2","0.029","1.36","0.029","0.000","0.1","","",""
"Matt Tolbert  PR-2B","0","0","0","0","0","0","0",".220",".286",".340",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Mauer  C","4","0","1","0","0","0","4",".327",".403",".477",".881","10","9","-0.064","1.05","0.028","-0.092","-0.1","10","1",""
"Michael Cuddyer  1B","4","1","1","0","0","1","4",".273",".340",".425",".765","15","10","0.075","1.61","0.138","-0.063","-0.1","10","0","SB"
"Delmon Young  LF","4","1","1","0","0","2","4",".307",".336",".495",".831","15","11","-0.053","1.50","0.083","-0.136","-0.4","3","1","2B,GDP"
"Danny Valencia  3B","4","0","2","1","0","1","4",".332",".375",".447",".822","13","9","0.330","1.75","0.386","-0.056","1.2","0","2",""
"Jose Morales  DH","2","0","0","1","0","2","3",".000",".125",".000",".125","17","12","-0.114","1.40","0.000","-0.114","-1.1","","","SF"
"Jason Repko  RF","3","0","0","0","0","2","3",".214",".283",".393",".675","10","7","-0.054","0.72","0.000","-0.054","-0.4","0","0",""
"J.J. Hardy  SS","3","0","0","0","0","0","3",".256",".305",".381",".686","12","8","-0.052","1.18","0.025","-0.077","-0.2","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Flores  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
