"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","0","4",".275",".348",".379",".727","17","10","-0.144","1.45","0.000","-0.144","-1.2","4","0",""
"Orlando Hudson  2B","4","0","1","0","0","0","4",".274",".345",".373",".717","9","7","-0.086","1.11","0.027","-0.113","-0.7","4","3",""
"Joe Mauer  C","4","1","1","0","0","0","4",".303",".377",".432",".808","21","11","-0.071","0.90","0.013","-0.084","-0.5","6","0",""
"Justin Morneau  1B","4","1","2","1","0","0","4",".344",".437",".615","1.051","14","8","0.081","0.72","0.127","-0.046","1.1","7","1","2B"
"Jason Kubel  RF","3","1","1","0","1","1","4",".261",".347",".439",".786","15","9","0.015","0.69","0.055","-0.040","0.4","1","0",""
"Michael Cuddyer  3B","4","1","1","0","0","1","4",".263",".327",".413",".741","14","9","-0.075","1.06","0.039","-0.114","-0.1","0","1","GDP"
"Jim Thome  DH","4","0","2","2","0","0","4",".266",".391",".594",".985","19","11","0.114","1.01","0.142","-0.029","1.6","","",""
"Delmon Young  LF","4","0","2","1","0","0","4",".298",".332",".488",".821","12","9","-0.037","1.37","0.087","-0.124","-0.0","1","0","2B,CS"
"J.J. Hardy  SS","4","0","0","0","0","2","4",".219",".265",".336",".600","16","10","-0.113","1.32","0.000","-0.113","-0.9","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
